AgentID,X,Y,Type,Status,PopDensity,TempC,Rain_mm
85a4fb0a-65ca-4c8d-900d-cbac4b80c371,38.764197,8.969399,Gravid,true,1.00,22.00,1.0000
4940d70e-334f-4d3b-94e6-3f32e038ac2e,38.764131,9.018090,Adult,true,1.00,22.00,1.0000
277f9799-7a76-4ee9-bd6e-7b0cdcd4107d,38.725934,9.005875,Adult,true,1.00,22.00,1.0000
55e49657-abaf-421b-94ed-0513b4ce748f,38.748125,9.043429,Adult,true,1.00,22.00,1.0000
61c0f191-63d7-4113-9d11-ec52d9144fbf,38.756400,9.044024,Adult,true,1.00,22.00,1.0000
3cea64e6-ce4a-4932-8684-0990ec136a35,38.763960,8.986272,Adult,true,1.00,22.00,1.0000
673e8fdd-f7d9-420f-8126-05814faae310,38.731715,8.983369,Adult,true,1.00,22.00,1.0000
0f7f364b-39ca-4e14-84bd-b0faa4dee511,38.703872,8.962578,Adult,true,1.00,22.00,1.0000
53def0ce-4974-443c-b8c9-bdbf26e2723c,38.796027,8.966968,Adult,true,1.00,22.00,1.0000
92f8d06f-176e-4bd9-988d-ac8a8f1726b5,38.715791,8.958780,Gravid,true,1.00,22.00,1.0000
55f09cf2-b217-4ca6-b807-c0a559718103,38.744490,9.041899,Adult,true,1.00,22.00,1.0000
ba3606aa-2af6-4c84-a8bf-10c446908bee,38.757488,9.043563,Adult,true,1.00,22.00,1.0000
61db23d9-c50c-4fc9-89e6-5cd2f523664b,38.738194,8.957692,Adult,true,1.00,22.00,1.0000
3e45b38e-0edd-41f0-825a-42352ad9219a,38.765763,9.034154,Adult,true,1.00,22.00,1.0000
87d3ff9f-6f6e-4b6d-a311-840d8b8054b0,38.792342,8.967308,Adult,true,1.00,22.00,1.0000
b784a3d3-e92f-4002-a41b-639f2b149a51,38.712277,9.003048,Adult,true,1.00,22.00,1.0000
a3945a7b-f920-4b11-84e0-d8f0276a71be,38.800127,8.964094,Adult,true,1.00,22.00,1.0000
d83037d4-76e7-4f92-a307-fb6c258bca6e,38.713406,9.015239,Adult,true,1.00,22.00,1.0000
62739e45-3cfd-4758-a029-ea23f8ba9af8,38.714652,8.964601,Adult,true,1.00,22.00,1.0000
a8fcab73-cedc-44ed-9b9d-983f13a224a8,38.759630,8.965707,Adult,true,1.00,22.00,1.0000
c11758f9-d5ec-4cae-bee5-9d2fcfb61c8e,38.794253,8.990398,Adult,true,1.00,22.00,1.0000
048bbd90-0470-450a-a176-7bbcf5bc318d,38.707923,9.032017,Adult,true,1.00,22.00,1.0000
a3890ab8-1082-4cee-a162-d2dc120476b9,38.783413,9.023013,Adult,true,1.00,22.00,1.0000
d2257fca-90fc-4c0e-8beb-cacd26e7a627,38.728160,8.985782,Adult,true,1.00,22.00,1.0000
2619842b-bb89-4030-a48c-e2cb92972a19,38.729350,8.963452,Adult,true,1.00,22.00,1.0000
1e93ed30-bfb0-40b0-a19f-57d2152bbab3,38.704776,9.032161,Adult,true,1.00,22.00,1.0000
5ae1945b-7566-47a4-85be-db83a0b22b2d,38.786166,9.028819,Adult,true,1.00,22.00,1.0000
e70d2105-f397-4c5b-b541-0acf213d6012,38.733379,8.982956,Adult,true,1.00,22.00,1.0000
65f2518b-b0d1-4e9e-aa04-e5bceabc06f0,38.708100,8.954350,Adult,true,1.00,22.00,1.0000
59dcc7ca-fcb2-4acc-aa06-044a96b670b4,38.753385,8.959643,Adult,true,1.00,22.00,1.0000
e972bd8c-4450-4fc8-98e4-89cda2fd2824,38.714215,9.003428,Adult,true,1.00,22.00,1.0000
185cc088-305b-4f50-8e36-db414af7021b,38.797518,8.962748,Adult,true,1.00,22.00,1.0000
b22ecf7d-5d9a-455f-ab9c-f90b598fc6dc,38.712958,9.020138,Adult,true,1.00,22.00,1.0000
9c644247-5032-481b-bad8-d6c66d2db716,38.719024,8.964318,Adult,true,1.00,22.00,1.0000
1d0ca6bf-b3e3-4840-80b6-64a19d170aeb,38.761805,8.965414,Gravid,true,1.00,22.00,1.0000
28d49039-0b84-4e53-8502-33560cd3a8ef,38.795345,8.991690,Adult,true,1.00,22.00,1.0000
613984e1-5178-4528-9215-698fd49be9b9,38.765557,9.018850,Adult,true,1.00,22.00,1.0000
722ae5c4-6b9d-4f99-9e48-5123094ce001,38.729522,9.005537,Adult,true,1.00,22.00,1.0000
fda2f92f-7f81-44bd-8a77-c739fe6f0a13,38.743462,9.042426,Adult,true,1.00,22.00,1.0000
54003343-ad11-4253-aec4-387dfdd5fdec,38.761724,8.986623,Gravid,true,1.00,22.00,1.0000
08286d83-6028-4962-8203-d9ba93499602,38.708218,9.031881,Adult,true,1.00,22.00,1.0000
25b138d8-0c70-4b91-ad75-b138c978a863,38.733842,8.990125,Adult,true,1.00,22.00,1.0000
2f2349f5-3250-4db2-9f6d-a7dc50cbdd51,38.740952,8.958415,Adult,true,1.00,22.00,1.0000
6712a6aa-6a4e-448a-9eaa-0f7f7004d9aa,38.764100,9.032891,Adult,true,1.00,22.00,1.0000
a005084c-0908-4de1-92f9-6e132ae26e51,38.710300,8.957846,Adult,true,1.00,22.00,1.0000
2186f4bd-a348-43e7-bfca-feaa3751ac98,38.752529,9.035879,Adult,true,1.00,22.00,1.0000
4f61ba45-0380-48fe-91fd-938078590e5a,38.784455,8.959478,Adult,true,1.00,22.00,1.0000
71b03787-7702-462a-9170-2ef3f6c85837,38.711704,8.999870,Adult,true,1.00,22.00,1.0000
bdf5383c-f27f-4e04-bb78-77ee10633ea0,38.755372,8.960241,Adult,true,1.00,22.00,1.0000
0df0c163-d07a-461f-bda7-aa7a8aced7e7,38.725351,9.004388,Adult,true,1.00,22.00,1.0000
9ec40d3f-435f-4873-a573-588ad8b560dc,38.747049,9.039603,Adult,true,1.00,22.00,1.0000
d4f94073-44f4-4962-9cc3-b20abea9038b,38.758180,9.041797,Adult,true,1.00,22.00,1.0000
76722dec-dadf-47ce-a980-e563382bf876,38.763279,8.986791,Adult,true,1.00,22.00,1.0000
6dbc9316-a43d-4ee8-9e20-1e88afaf5225,38.730244,8.957321,Gravid,true,1.00,22.00,1.0000
7b1aa137-f6cb-4da9-8078-a37549f3e91d,38.737619,8.962111,Adult,true,1.00,22.00,1.0000
cb4b08c5-c822-4411-ba48-f3e1c7a7ddb1,38.748563,8.956405,Adult,true,1.00,22.00,1.0000
d81560ab-e9e6-4129-a649-4e8fba195f2a,38.746060,9.033831,Adult,true,1.00,22.00,1.0000
bb4ae8f3-1245-4d9d-92b5-8739af0db633,38.717916,8.998256,Gravid,true,1.00,22.00,1.0000
f2180e19-75f2-4327-9976-c84c6870548f,38.792763,8.963733,Adult,true,1.00,22.00,1.0000
86c6f53e-3067-4b61-a48b-5990a531017d,38.796625,8.961879,Adult,true,1.00,22.00,1.0000
837164cd-e9be-49a4-a201-6e63c4b10ee1,38.793810,8.992288,Adult,true,1.00,22.00,1.0000
7c7fab74-f153-47b8-b4ea-d8c7a4212cab,38.746219,9.040659,Adult,true,1.00,22.00,1.0000
afd70499-d19f-4ee1-9581-44fe2b69133b,38.765713,8.986444,Adult,true,1.00,22.00,1.0000
176f64d8-0862-47aa-8c4d-2878df813ffa,38.784937,9.032403,Adult,true,1.00,22.00,1.0000
e12612e3-e7e2-447b-9d9b-a1708821d257,38.731667,8.986825,Gravid,true,1.00,22.00,1.0000
faef48c2-c8d4-4b3b-a7f9-15e92e371a4c,38.786298,9.022905,Adult,true,1.00,22.00,1.0000
97804d35-18b8-4228-be6a-86c0cd6dcbf1,38.766093,9.029697,Adult,true,1.00,22.00,1.0000
1e4c6504-5a87-4e06-ae15-c7011dbead26,38.750105,8.960772,Adult,true,1.00,22.00,1.0000
75061724-faed-4a6b-8ae5-2b8056cf36b3,38.748002,9.033131,Adult,true,1.00,22.00,1.0000
2bd1a588-88a8-44bc-bbb7-c2e9f610ad80,38.795267,8.968369,Adult,true,1.00,22.00,1.0000
e826db20-e86b-423f-a536-7b6ab92fdb65,38.710530,9.003922,Adult,true,1.00,22.00,1.0000
3808575e-9bca-48ef-a0a3-a38bc6d1b422,38.799759,8.957248,Adult,true,1.00,22.00,1.0000
80debd83-0b43-467d-b36b-bd707433264f,38.714488,8.963798,Adult,true,1.00,22.00,1.0000
643f8bb1-7de2-4e6c-8e13-4bd4d16d9c6a,38.760558,8.969663,Adult,true,1.00,22.00,1.0000
2eda5f75-9ca8-4835-b473-8300715c7548,38.790743,8.990903,Adult,true,1.00,22.00,1.0000
84a3b2de-aeea-4397-b4ae-600c4b9a497b,38.755247,8.959324,Adult,true,1.00,22.00,1.0000
ef3abead-c9eb-44ce-b88c-dca183617cdb,38.722268,9.005874,Adult,true,1.00,22.00,1.0000
5bea294e-ecd7-49e2-b4b9-e8b1809bf056,38.749816,9.039938,Adult,true,1.00,22.00,1.0000
9a4eda9e-f07e-438f-ae30-fb2982639106,38.745537,8.956060,Gravid,true,1.00,22.00,1.0000
cd0c3880-af8b-4972-8d8a-994672b34734,38.765820,9.027465,Adult,true,1.00,22.00,1.0000
159a215a-e044-44a0-9c04-a221ac96a41d,38.710783,8.959510,Gravid,true,1.00,22.00,1.0000
3d63176a-31cf-4e68-979d-33ce6a45b021,38.748568,9.032839,Adult,true,1.00,22.00,1.0000
cb42c0ff-29ad-4320-8cc9-a74561ddc3a5,38.783079,8.965373,Adult,true,1.00,22.00,1.0000
ec27baf7-7193-4742-a15d-525b7bbdd1f9,38.790442,8.964768,Adult,true,1.00,22.00,1.0000
74afec3f-257b-48e6-9581-84f4d0295ef0,38.708497,9.000271,Adult,true,1.00,22.00,1.0000
880e8ee7-00fa-47e4-b68a-ad5f8f682469,38.797341,8.958012,Adult,true,1.00,22.00,1.0000
74496168-d639-4137-b961-4bd1e94cf661,38.715500,9.015329,Adult,true,1.00,22.00,1.0000
55a044b6-e9b9-4ac2-946b-7776c23ca5fe,38.763548,8.966132,Adult,true,1.00,22.00,1.0000
b79f1c00-2086-471c-bc9f-4b59f2e6f6a3,38.796306,8.993559,Adult,true,1.00,22.00,1.0000
820324fe-58f7-4e2f-8441-2aed6fba8834,38.725575,9.007531,Adult,true,1.00,22.00,1.0000
042c695f-b0b3-45cf-962d-00f9ef43e1ef,38.746795,9.038338,Adult,true,1.00,22.00,1.0000
36569fd8-a135-4041-825e-0f9e2ce689df,38.756437,9.041173,Adult,true,1.00,22.00,1.0000
0cfba109-3d7a-4eda-9ca9-ad27820ac98a,38.708381,9.033023,Adult,true,1.00,22.00,1.0000
a7b4b33d-2e29-4fdf-ac74-f7d61d27d87e,38.787570,9.020692,Adult,true,1.00,22.00,1.0000
cb802b73-e4f2-4089-a202-86d9e47e35c9,38.728554,8.959819,Adult,true,1.00,22.00,1.0000
ac2b21ab-418e-4362-a32d-43efba3b2434,38.713428,8.955454,Adult,true,1.00,22.00,1.0000
ef4aad43-07c7-4fbd-b85f-02c27f51e377,38.751242,9.033449,Adult,true,1.00,22.00,1.0000
4fe298f3-d270-4347-9915-07cda765c3cd,38.716147,8.998935,Adult,true,1.00,22.00,1.0000
544f6b70-1144-43de-bfa3-e855b6486730,38.782990,8.965066,Gravid,true,1.00,22.00,1.0000
aa1420db-2b85-488f-916d-f1a2f655b47b,38.796140,8.963558,Gravid,true,1.00,22.00,1.0000
b2d5e011-0ad7-4da8-b948-65a90f1905a3,38.798166,8.960202,Adult,true,1.00,22.00,1.0000
d0ed28b0-88c9-498b-bdb6-f4a7cc9ac7ee,38.718001,8.960559,Adult,true,1.00,22.00,1.0000
5ebaab82-54ae-4093-aad5-2cfbed266471,38.763617,8.967328,Adult,true,1.00,22.00,1.0000
1d89d402-c66c-4581-8115-90f9081b6326,38.794260,8.992398,Adult,true,1.00,22.00,1.0000
a9b21db0-71c3-40bf-ae8a-fb3f44b879ed,38.727813,9.001908,Adult,true,1.00,22.00,1.0000
4214a4a5-06fd-4a37-82ba-7b9e099a305f,38.767314,8.986798,Adult,true,1.00,22.00,1.0000
3b24d7d6-07d9-4824-b0e7-4da824e36e55,38.738007,8.954936,Adult,true,1.00,22.00,1.0000
eff1ae37-995d-446c-8f2d-296574d5e6d6,38.765185,8.957949,Adult,true,1.00,22.00,1.0000
82224ba9-209d-4676-8136-3260f69dd2a6,38.788325,9.025914,Adult,true,1.00,22.00,1.0000
6ced3ea8-3cff-494e-8679-707bf377b6ba,38.727193,8.957772,Gravid,true,1.00,22.00,1.0000
464c73eb-991c-46ad-9513-06a6f614246f,38.768483,8.957133,Adult,true,1.00,22.00,1.0000
6758b198-d846-4466-94a9-1979385eaaaa,38.707196,9.031246,Adult,true,1.00,22.00,1.0000
112060d4-0294-4f4e-b4ad-6d133ba1d0e1,38.785698,9.022862,Adult,true,1.00,22.00,1.0000
545b602d-2bd6-4208-a300-66b0dc4263f0,38.744093,8.961195,Adult,true,1.00,22.00,1.0000
f97d5995-3895-4f38-90d8-22d08581886b,38.754427,8.958455,Adult,true,1.00,22.00,1.0000
c4d0f250-7455-4431-93da-88dc6f35b0b0,38.706216,8.958126,Adult,true,1.00,22.00,1.0000
55b756a1-0b03-4e68-9bfa-24e516530160,38.713356,9.003224,Adult,true,1.00,22.00,1.0000
83f3265e-487a-4be0-9036-d5ee9bbcaaf6,38.755597,8.959899,Adult,true,1.00,22.00,1.0000
4ea37431-0a34-45a6-9bab-214ed9d96821,38.723455,9.004024,Adult,true,1.00,22.00,1.0000
e940aa7b-1348-4199-86e1-eff1eec4c46f,38.754312,9.041846,Adult,true,1.00,22.00,1.0000
019702ac-7239-41f9-9548-161178737fbe,38.787534,9.023301,Adult,true,1.00,22.00,1.0000
8cb12ece-7e5c-47f4-b023-9906d5119229,38.727759,8.983797,Adult,true,1.00,22.00,1.0000
c472086a-9fee-41ca-9a9b-0b859b78f64e,38.711517,8.957821,Adult,true,1.00,22.00,1.0000
676a7f27-7f95-483a-8a51-0e76b8c4207c,38.762850,9.029445,Adult,true,1.00,22.00,1.0000
6a929e2c-ccec-48e2-9078-1a32bb37aa50,38.708555,8.958695,Adult,true,1.00,22.00,1.0000
a24b6b3b-7a36-4593-b327-35dd30e5b837,38.782582,8.963610,Adult,true,1.00,22.00,1.0000
aa8858f2-db4c-4f47-9ada-90286aab20c6,38.708715,9.004551,Adult,true,1.00,22.00,1.0000
3d1515bb-e2ce-453d-a20a-10087e54839a,38.739434,9.042400,Adult,true,1.00,22.00,1.0000
644ab5e8-cfaf-447a-8139-9199fe3165bf,38.719446,8.963735,Adult,true,1.00,22.00,1.0000
2d75229f-0538-4196-b56c-68068e978a37,38.759935,8.967960,Gravid,true,1.00,22.00,1.0000
b8ba317a-7498-4531-a5ac-feb6d6f2b55d,38.793411,8.994190,Adult,true,1.00,22.00,1.0000
e88d5231-04f2-4ca3-8526-337c857044be,38.754538,8.961391,Adult,true,1.00,22.00,1.0000
3121dd04-a4f6-4588-8fcd-3203c29d9861,38.725151,9.002197,Adult,true,1.00,22.00,1.0000
8a22ab48-b931-4f6d-9b15-4058e9a30ebf,38.747826,9.043008,Adult,true,1.00,22.00,1.0000
780e0832-1402-49ce-b166-9df7dbe34a3d,38.765873,8.987686,Adult,true,1.00,22.00,1.0000
22c5689e-8f21-438e-87cb-342daf514b77,38.735071,8.959320,Adult,true,1.00,22.00,1.0000
904397d1-cd7b-4695-a8be-be034178796b,38.728234,8.962605,Adult,true,1.00,22.00,1.0000
670d6585-7fda-4ff5-965c-a960179f99fb,38.766806,8.956720,Adult,true,1.00,22.00,1.0000
d87870a7-8d18-4b11-abdc-c131587a8142,38.789533,9.023242,Adult,true,1.00,22.00,1.0000
7ec54a18-98e2-4d3d-bf11-15228d041a76,38.734328,8.986060,Adult,true,1.00,22.00,1.0000
b845cf9b-a676-4ef7-9edc-9fc7cf1d9e4d,38.781683,8.983521,Adult,true,1.00,22.00,1.0000
9831bdae-53a7-4e3b-94b7-0bdb65d9dbf8,38.740627,8.958702,Adult,true,1.00,22.00,1.0000
782add9b-57e3-40c3-bd56-18836715d3f6,38.707635,8.955823,Gravid,true,1.00,22.00,1.0000
1c7859ba-a017-4386-b346-85bb8ce349e5,38.766234,9.031953,Gravid,true,1.00,22.00,1.0000
d6e9bf50-f591-4322-b3d5-5308c6b121c5,38.753475,8.956250,Adult,true,1.00,22.00,1.0000
96a573a3-4f80-4d1f-8338-55e091051a7e,38.709408,8.963870,Adult,true,1.00,22.00,1.0000
c5809d4d-3fd6-4663-b625-4dc93327796f,38.718095,8.997031,Adult,true,1.00,22.00,1.0000
f4961fbe-31dd-4210-945e-367d974ccedb,38.782547,8.960892,Adult,true,1.00,22.00,1.0000
6f410f4f-e8e2-4c82-8064-f0ebf1a1700d,38.791671,8.963586,Adult,true,1.00,22.00,1.0000
14e0ff1b-ea00-4b93-9f82-6a7321a4bc73,38.708312,9.004836,Adult,true,1.00,22.00,1.0000
457e420c-727c-4aba-a160-d05d1c67751e,38.797267,8.959085,Adult,true,1.00,22.00,1.0000
7563685d-f173-4c42-b2ac-03304d4997da,38.789979,8.989400,Adult,true,1.00,22.00,1.0000
08686c05-5734-4cb9-847d-bfbec4698b76,38.724652,9.003651,Adult,true,1.00,22.00,1.0000
a133c33c-357e-459b-9645-907311681d34,38.744099,9.038673,Adult,true,1.00,22.00,1.0000
f943d070-8732-4032-b69d-56b39145d66b,38.731809,8.961714,Adult,true,1.00,22.00,1.0000
d14c631d-0825-4b4f-8056-e280eab14470,38.726799,8.962022,Adult,true,1.00,22.00,1.0000
b8a8d212-81fb-4df1-91d5-770f2add6376,38.767421,8.962447,Adult,true,1.00,22.00,1.0000
2d8f65e3-7571-4b69-9e9c-45e118dc224f,38.703384,9.031087,Adult,true,1.00,22.00,1.0000
c301a971-edad-442d-a3ce-3fe5164a012f,38.784775,9.025644,Adult,true,1.00,22.00,1.0000
37065762-b60f-4f88-97ac-5cd061079d8a,38.733796,8.982683,Adult,true,1.00,22.00,1.0000
155f014f-a2aa-45a7-9eaa-a98b7b8bb7b1,38.780538,8.983295,Adult,true,1.00,22.00,1.0000
bfcfcbe3-753d-4efd-9491-2268040911cd,38.740793,8.952873,Adult,true,1.00,22.00,1.0000
8e33020b-b427-4531-b669-f4f41806ddce,38.706119,8.956445,Adult,true,1.00,22.00,1.0000
7f83af1e-336b-4a6c-9b58-4f7fd07bae35,38.708512,8.958503,Adult,true,1.00,22.00,1.0000
66b9399a-e042-4dbe-b3a1-166d5e4ff78d,38.763387,9.032033,Adult,true,1.00,22.00,1.0000
8f9faae4-eaa8-4830-ad47-74bfbaf5a754,38.751927,8.955266,Adult,true,1.00,22.00,1.0000
a986c253-245f-4b2b-801a-11513ab47f4a,38.756406,8.985571,Adult,true,1.00,22.00,1.0000
c72bbbdf-3980-4576-af8b-1490e7d9938c,38.709630,8.961839,Adult,true,1.00,22.00,1.0000
cf542806-a204-489d-bea2-fd20ce74e087,38.748059,9.032021,Adult,true,1.00,22.00,1.0000
5a1b8f8e-2b64-48a2-99b6-3c963473ba1c,38.780993,8.963816,Adult,true,1.00,22.00,1.0000
9ec6dc89-6832-457a-b5fe-e6890d8cfab0,38.794405,8.962984,Adult,true,1.00,22.00,1.0000
3f251217-946a-4707-a6ab-16d895abbea6,38.796641,8.959237,Adult,true,1.00,22.00,1.0000
032d12c7-2219-4fc1-be57-bc2bfa452c96,38.763090,8.966301,Adult,true,1.00,22.00,1.0000
28de33cc-468b-45c3-b9af-697facbabff7,38.792855,8.990952,Adult,true,1.00,22.00,1.0000
35888cb1-0975-4767-8286-ee06e8d09076,38.753128,8.957632,Adult,true,1.00,22.00,1.0000
94b17c2c-6d10-4b08-9bc4-3faf8e5b22ad,38.722428,9.003325,Gravid,true,1.00,22.00,1.0000
24bce638-cb00-41de-bd21-9dafa4c73c8e,38.755030,9.039966,Adult,true,1.00,22.00,1.0000
274e62f4-6b61-4fab-b486-07bf3aa5b6de,38.707803,9.028455,Adult,true,1.00,22.00,1.0000
af79f1b6-06e2-457b-8f34-a6a9222a6a76,38.787818,9.023477,Adult,true,1.00,22.00,1.0000
c51d645b-03d5-4dee-8cba-a52346b7fd47,38.729764,8.985325,Adult,true,1.00,22.00,1.0000
87efb08e-6fd5-4d35-84c9-764b0211da86,38.766178,8.977244,Adult,true,1.00,22.00,1.0000
78ea8891-0ade-4bfc-81bb-340b0e2c56fe,38.784477,8.985191,Adult,true,1.00,22.00,1.0000
d2e75d5e-a411-49b6-97d9-e17be0c21191,38.739677,8.957584,Adult,true,1.00,22.00,1.0000
1c7c414a-7e98-41b6-84b7-0048cc46afcd,38.704405,8.956959,Adult,true,1.00,22.00,1.0000
2c16292e-954f-45a2-ae90-c49e5b5f3bd7,38.764289,9.032972,Adult,true,1.00,22.00,1.0000
e85919ff-1d11-4d67-b67b-fffd11259a75,38.750028,9.045972,Adult,true,1.00,22.00,1.0000
4d987a02-e8bf-47cb-8669-b331bb73c508,38.751195,8.957759,Adult,true,1.00,22.00,1.0000
1c203dc3-4a8e-4fe0-8b5f-d666e46fbe25,38.756354,8.987871,Adult,true,1.00,22.00,1.0000
83a507e6-f0cb-4998-87fd-fc811e6ca886,38.709210,8.957440,Adult,true,1.00,22.00,1.0000
202446c5-f766-49de-a4f7-aba24bc2929f,38.782048,8.961471,Adult,true,1.00,22.00,1.0000
47f31106-aca1-4789-8181-30e7b854b166,38.790977,8.963611,Adult,true,1.00,22.00,1.0000
9ed1afde-b527-420b-9646-0d331c527252,38.710739,9.001830,Adult,true,1.00,22.00,1.0000
3b4bc153-39fc-40f8-b539-afc60a900f3a,38.798786,8.958971,Adult,true,1.00,22.00,1.0000
51ad245a-a8a7-4638-b842-f6af54bb84a4,38.710763,9.017161,Adult,true,1.00,22.00,1.0000
89e9eae0-3115-4440-ac9d-4d84a7df3635,38.734342,9.047443,Adult,true,1.00,22.00,1.0000
81dc6b54-1fc6-43af-9217-4f6224ceb569,38.714549,8.958414,Gravid,true,1.00,22.00,1.0000
f6450fee-0b20-4902-8be3-2c9c95c09d66,38.760269,8.967842,Adult,true,1.00,22.00,1.0000
68b96280-96b7-4079-a215-1f4da0d35f36,38.755043,8.959287,Adult,true,1.00,22.00,1.0000
8d9bc19b-63cd-4cb3-abb9-39f3b3c8d35c,38.727616,9.007506,Adult,true,1.00,22.00,1.0000
a82a0303-1cc6-4259-81e8-a7f406f701af,38.744231,9.041052,Adult,true,1.00,22.00,1.0000
3adf90dd-50a2-4f34-8318-ce1eb39f6e85,38.710147,8.996959,Adult,true,1.00,22.00,1.0000
e3e0b043-41ee-4755-bff5-9bb191de27bd,38.765642,8.990108,Adult,true,1.00,22.00,1.0000
72f674f1-020c-4dc9-bfe6-57e127761dfa,38.731253,8.959536,Adult,true,1.00,22.00,1.0000
d3e817fa-3326-4fa9-ac61-d51a79ec8fb7,38.731245,8.962541,Gravid,true,1.00,22.00,1.0000
3de8308d-ac8d-427a-b675-f0bae1ed8bfd,38.792787,8.959768,Adult,true,1.00,22.00,1.0000
feae9b56-a064-4d9e-ba38-bb7c11e2feee,38.720598,8.980977,Gravid,true,1.00,22.00,1.0000
3fd1e957-77de-4f93-803c-c381f1ce9e5e,38.794799,8.959571,Adult,true,1.00,22.00,1.0000
50249135-34ab-4a7d-94ce-78351f86bec2,38.707588,9.026495,Adult,true,1.00,22.00,1.0000
36dd94df-08c8-4996-8736-33566c042198,38.727826,8.963489,Adult,true,1.00,22.00,1.0000
53ad2844-310c-45e1-b36f-489ead0850b7,38.767962,8.958348,Adult,true,1.00,22.00,1.0000
f5136eff-115c-466c-96e6-b648a95080f3,38.706230,9.034885,Adult,true,1.00,22.00,1.0000
60a874cc-c44a-4ecb-a304-1b56efaf1163,38.788356,9.021564,Adult,true,1.00,22.00,1.0000
378342ad-7738-4a14-8346-359d23c75af4,38.725669,8.985865,Adult,true,1.00,22.00,1.0000
5840491e-0462-4f26-8b1f-8d8131440e94,38.765421,8.975500,Adult,true,1.00,22.00,1.0000
9a413bdb-2889-4f36-9694-11d61a3be871,38.738757,8.958098,Adult,true,1.00,22.00,1.0000
72642b87-ed94-4dcc-98ee-8293d5be7bfe,38.707593,8.957186,Adult,true,1.00,22.00,1.0000
56731302-0f50-4cc0-a073-b59136548a13,38.704047,8.954962,Gravid,true,1.00,22.00,1.0000
e7974ae3-79ef-4bad-80a5-824c0f28eb69,38.751814,8.959523,Adult,true,1.00,22.00,1.0000
7296ea8d-23d7-4373-9631-aee8d444e41c,38.756696,8.986590,Adult,true,1.00,22.00,1.0000
97e6067e-2175-4bf5-8547-8b31da24747e,38.747433,9.031115,Adult,true,1.00,22.00,1.0000
673e2a1c-927f-4566-b7aa-565c02471386,38.721317,8.999260,Adult,true,1.00,22.00,1.0000
f91931c2-16ab-4525-852f-c7c99f1eb6a0,38.785013,8.961918,Adult,true,1.00,22.00,1.0000
1aec39cb-c04b-4f06-b960-522a4278a997,38.793042,8.964873,Adult,true,1.00,22.00,1.0000
320f9313-0407-4b01-9738-b886e4b628a8,38.710327,9.005302,Adult,true,1.00,22.00,1.0000
305c61c6-c846-4806-bdba-4d4f865573f3,38.711611,9.012508,Adult,true,1.00,22.00,1.0000
1b956873-c573-4a05-8aa7-ae0a7dea8fa6,38.713662,8.960155,Adult,true,1.00,22.00,1.0000
3736216f-088a-4c25-9388-e909f75b542d,38.764856,8.965342,Adult,true,1.00,22.00,1.0000
f05a174a-414b-49b0-b2a2-394ba21e623c,38.792311,8.990059,Adult,true,1.00,22.00,1.0000
ddfe02f5-4bc1-4e85-a4f3-de2f4058d148,38.755973,8.960138,Adult,true,1.00,22.00,1.0000
3237af51-b610-4d17-8be3-8ce9bfd7e517,38.722762,9.004603,Adult,true,1.00,22.00,1.0000
c76fc7f4-41c3-487f-a391-c920fcc41f36,38.746372,9.040059,Adult,true,1.00,22.00,1.0000
35d36eae-aa3d-4d31-a7be-139a13f9f1c6,38.711585,8.998071,Adult,true,1.00,22.00,1.0000
2322bb97-055a-4769-bac6-13c83bee9083,38.717598,9.011098,Adult,true,1.00,22.00,1.0000
67b88f6e-7247-43f8-b60a-a3b69af9041b,38.737835,8.960873,Adult,true,1.00,22.00,1.0000
eef12a5d-03d0-4839-a032-ee3519ba66c2,38.703143,8.957511,Adult,true,1.00,22.00,1.0000
d1d8bd9c-7382-40c8-b992-f078dc874a94,38.705710,8.956390,Gravid,true,1.00,22.00,1.0000
91833f67-3d1d-4485-9826-cf5a9696453c,38.761082,9.033589,Adult,true,1.00,22.00,1.0000
4e6544e0-94f0-40c3-ada5-39db9b188ad7,38.737405,9.029523,Adult,true,1.00,22.00,1.0000
be5e9777-98af-4fbf-b4aa-9acbc39e13cc,38.747836,8.954374,Gravid,true,1.00,22.00,1.0000
895d6881-af83-421a-8c46-3482268d3f0b,38.750067,8.955328,Adult,true,1.00,22.00,1.0000
d3c0417c-c407-420d-a325-eb9dfb5ee50d,38.755620,8.987716,Adult,true,1.00,22.00,1.0000
8a8279c2-f22c-496f-b236-c94c1456ff74,38.709969,8.957107,Adult,true,1.00,22.00,1.0000
e0a4bf47-f30a-40c8-bf98-a1bca2c0299b,38.748270,9.032275,Adult,true,1.00,22.00,1.0000
8e9b4f56-3c82-44f0-87a1-adf055343765,38.716289,8.997173,Adult,true,1.00,22.00,1.0000
9dd57057-fbd5-4b59-9373-b9a89d40c0c3,38.790238,8.966852,Adult,true,1.00,22.00,1.0000
e9b37fc0-efaa-41bf-b306-25aec1e33f04,38.710473,9.002310,Adult,true,1.00,22.00,1.0000
996acf9c-89ea-43e8-ba38-a90b492266dd,38.721630,9.005621,Adult,true,1.00,22.00,1.0000
a2826d06-0755-441b-aa81-5418979bd17f,38.746535,9.037771,Gravid,true,1.00,22.00,1.0000
95dce79d-3aba-4744-be1e-6b29443bb5ae,38.706108,8.994327,Adult,true,1.00,22.00,1.0000
cbc0b92f-28d1-4016-a9dc-1dfe2f04f2d5,38.744707,9.032293,Adult,true,1.00,22.00,1.0000
