TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
100,5e1abc3e-8fe4-44bc-ad7f-3e8088781395,Mosquitoes,LivingAgent,41.86748,9.648621,1,173,PUPA,0.603,0,0,0,0.0,0,0,0,1176.0,1.0,75.74,33.18,0.0,1.0416666666666667
200,b97b3d04-70ca-4d4d-8938-0daad72357c8,Mosquitoes,LivingAgent,41.850375,9.670142,1,717,LARVA,0.617,0,0,0,0.0,0,0,0,1215.0,1.0,48.53,30.59,0.0,2.0833333333333335
200,eaf57222-f983-44f2-83fb-cde4f63069ce,Mosquitoes,LivingAgent,41.839254,9.608268,1,1705,ADULT,0.569,0,0,0,0.0,0,5,22,1090.0,0.0,4.16,30.5,0.0,2.0833333333333335
500,974e0a40-170f-404a-b361-ee6c16190b0b,Mosquitoes,LivingAgent,41.842206,9.641801,1,74,ADULT,0.459,0,0,0,0.0,0,0,26,1159.0,0.0,55.61,35.93,0.0,5.208333333333333
100,fdaa21b3-1e42-4a3c-94e2-1539e3725ca0,Mosquitoes,LivingAgent,41.869589,9.651502,1,283,ADULT,0.434,1,0,0,0.0,0,0,0,1181.0,0.0,76.6,34.23,0.0,1.0416666666666667
500,0c3ebe4f-b30d-4586-b3cb-05c981c0fb13,Mosquitoes,LivingAgent,41.828912,9.653724,1,607,ADULT,0.723,0,0,0,0.0,0,5,55,1183.0,0.0,46.3,36.29,0.0,5.208333333333333
300,dbf4e406-48c9-480b-8306-1f8d89fdbc6c,Mosquitoes,LivingAgent,41.879372,9.647097,1,959,ADULT,0.474,0,0,0,0.0,0,5,10,1184.0,2.0,54.78,33.62,0.0,3.125
200,80b8fd42-ede0-434e-af57-2a3dd5462dd2,Mosquitoes,LivingAgent,41.972771,9.739915,0,106,PUPA,0.698,0,0,0,0.0,0,0,97,1709.0,0.0,1.35,33.61,0.0,2.0833333333333335
100,ba9a3893-1ad7-4fce-ad90-39ec759d6cbf,Mosquitoes,LivingAgent,41.826514,9.642501,1,1220,ADULT,0.797,0,0,0,0.0,1,1,0,1162.0,1.0,34.74,34.87,1.2546,1.0416666666666667
100,15123593-a504-444c-affd-401e7f1d332e,Mosquitoes,LivingAgent,41.850281,9.666057,1,111,ADULT,0.488,0,0,0,0.0,0,0,0,1202.0,3.0,72.15,35.41,0.0,1.0416666666666667
100,f0c8b741-b0d0-4002-ac2c-98a5d215a766,Mosquitoes,LivingAgent,41.750022,9.76014,1,1682,ADULT,0.414,0,0,0,0.0,0,0,0,1631.0,2.0,2.53,35.64,0.0,1.0416666666666667
400,e45c8167-0cf8-4a7b-b0fc-0558c02fe9e6,Mosquitoes,LivingAgent,41.865432,9.662838,1,235,LARVA,0.837,0,0,0,0.0,0,0,41,1211.0,0.0,68.65,34.81,0.0,4.166666666666667
200,3ee19d78-571e-45f9-a187-db82c3c624aa,Mosquitoes,LivingAgent,41.88874,9.661834,1,153,ADULT,0.494,1,0,0,0.0,0,0,0,1285.0,0.0,28.75,35.36,4.8128,2.0833333333333335
200,def5ab15-9c77-44a9-af64-1e97864003ff,Mosquitoes,LivingAgent,41.844886,9.659756,1,339,LARVA,0.824,0,0,0,0.0,0,0,0,1193.0,1.0,56.62,36.21,0.0,2.0833333333333335
300,8f856a9b-c105-4a2f-bc81-8bd998bbc8b6,Mosquitoes,LivingAgent,41.817682,9.646471,1,1912,ADULT,0.761,1,0,0,0.0,1,4,0,1175.0,0.0,48.54,32.34,0.0,3.125
100,d79fcd09-b018-47ec-8c13-80c3e80cc323,Mosquitoes,LivingAgent,42.008771,9.6878,0,1921,ADULT,0.46,1,0,0,0.0,0,5,19,1541.0,0.0,3.35,35.83,0.0,1.0416666666666667
100,8866ebe0-3a12-450f-9a60-7d734a9ba5cc,Mosquitoes,LivingAgent,41.926482,9.774743,1,461,ADULT,0.315,0,0,0,0.0,1,2,0,1779.0,0.0,3.48,31.82,5.6555,1.0416666666666667
300,0d5ff29b-4126-4901-9ee6-ec7c548cba80,Mosquitoes,LivingAgent,41.842321,9.645853,1,644,ADULT,0.599,0,0,0,0.0,1,2,0,1166.0,2.0,77.41,36.14,0.0,3.125
300,c07125fb-3057-4d40-b89c-937d6fee4345,Mosquitoes,LivingAgent,41.766992,9.629009,1,234,ADULT,0.758,1,0,0,0.0,0,0,17,1121.0,2.0,6.62,34.11,0.0,3.125
200,62bb48f3-62f1-41df-b666-89a4feaec379,Mosquitoes,LivingAgent,41.875862,9.661676,1,618,ADULT,0.549,0,0,0,0.0,0,0,0,1216.0,1.0,73.14,34.56,0.0,2.0833333333333335
100,db41d874-9cb0-441b-97a5-308000b72124,Mosquitoes,LivingAgent,41.86795,9.677718,1,1319,ADULT,0.412,1,0,0,0.0,1,3,0,1276.0,2.0,79.17,34.23,0.0,1.0416666666666667
300,223069ed-2aa3-4e58-9b1c-37462951d252,Mosquitoes,LivingAgent,41.782064,9.639467,1,167,PUPA,0.728,0,0,0,0.0,0,0,0,1140.0,0.0,41.37,33.7,0.0,3.125
100,ccf8f68b-add2-48f3-b450-dc58be1cebdd,Mosquitoes,LivingAgent,41.873475,9.643526,1,53,PUPA,0.58,0,0,0,0.0,0,0,0,1169.0,2.0,74.02,32.44,0.0,1.0416666666666667
100,1f5ac6b0-8a7a-4b27-91c2-328c8edf75cc,Mosquitoes,LivingAgent,41.864068,9.675959,1,429,LARVA,0.851,0,0,0,0.0,0,0,0,1289.0,0.0,67.2,31.31,0.0,1.0416666666666667
200,1a2155b3-ff71-41e0-b1a3-312416b3e1aa,Mosquitoes,LivingAgent,41.902717,9.654477,1,868,LARVA,0.763,0,0,0,0.0,0,0,0,1441.0,0.0,3.7,35.36,4.8128,2.0833333333333335
100,3db6586d-4b64-44df-b450-243ea338c522,Mosquitoes,LivingAgent,41.826626,9.646823,1,1519,ADULT,0.579,1,0,0,0.0,0,0,54,1174.0,3.0,52.61,33.65,0.0,1.0416666666666667
400,30e3aeaf-48bf-440e-8405-e63943b70d2b,Mosquitoes,LivingAgent,41.873419,9.661065,1,74,PUPA,0.791,0,0,0,0.0,0,0,0,1212.0,0.0,67.63,34.81,0.0,4.166666666666667
400,b39731b9-9d02-48d2-822b-cb124b5c2f26,Mosquitoes,LivingAgent,41.863636,9.651226,1,1249,ADULT,0.773,0,0,0,0.0,1,2,0,1186.0,0.0,75.06,34.81,0.0,4.166666666666667
400,7d405841-9d6d-40d5-98bc-87211115db66,Mosquitoes,LivingAgent,41.865864,9.704318,1,1692,ADULT,0.58,1,0,0,0.0,0,0,18,1340.0,0.0,6.2,36.17,0.0,4.166666666666667
200,6160730b-ae44-4acd-a430-c9f8a986de3d,Mosquitoes,LivingAgent,41.778303,9.63484,1,1055,ADULT,0.387,0,0,0,0.0,0,5,8,1132.0,2.0,41.43,33.2,0.0,2.0833333333333335
300,601c067f-dc84-46d7-b757-ef223af53613,Mosquitoes,LivingAgent,41.857233,9.658246,1,783,LARVA,0.774,0,0,0,0.0,0,0,0,1192.0,0.0,52.71,32.34,0.0,3.125
100,cdec41a2-8e2c-4d73-905a-07d4475ab84b,Mosquitoes,LivingAgent,41.797569,9.630282,1,421,ADULT,0.481,0,0,0,0.0,0,0,0,1116.0,0.0,23.15,28.98,0.0,1.0416666666666667
200,10e465d7-6f41-475a-9a98-3905b7033c2f,Mosquitoes,LivingAgent,41.877635,9.695116,1,487,ADULT,0.514,0,0,0,0.0,1,1,0,1332.0,0.0,6.47,35.11,3.2118,2.0833333333333335
400,39bff3ba-4fb3-4368-b2a0-002ae09f92d0,Mosquitoes,LivingAgent,41.846623,9.666499,1,191,PUPA,0.69,0,0,0,0.0,0,0,13,1204.0,1.0,36.87,35.94,0.0,4.166666666666667
300,a542d6d4-409e-492e-ac5d-eac00fc91bcd,Mosquitoes,LivingAgent,41.866926,9.662713,1,1668,ADULT,0.751,0,0,0,0.0,0,5,50,1207.0,5.0,70.87,36.29,0.0,3.125
200,e0a0c604-c718-45b6-9c29-ff037a4be17c,Mosquitoes,LivingAgent,41.865189,9.601788,1,1517,ADULT,0.765,0,0,0,0.0,1,3,0,1088.0,0.0,3.15,34.86,0.0,2.0833333333333335
100,ec45d349-5d81-43e1-bc53-f8a8b262c66a,Mosquitoes,LivingAgent,41.868718,9.661995,1,1660,ADULT,0.414,0,0,0,0.0,1,2,0,1206.0,4.0,66.21,34.23,0.0,1.0416666666666667
200,0d5ce107-4719-469a-a1fd-65b42a97488a,Mosquitoes,LivingAgent,41.869227,9.675284,1,650,ADULT,0.333,0,0,0,0.0,0,0,62,1249.0,1.0,79.4,33.25,0.0,2.0833333333333335
200,3c0b5c95-9ef3-43e2-8875-b3a2cef8b987,Mosquitoes,LivingAgent,41.849745,9.65611,1,1414,ADULT,0.787,0,0,0,0.0,1,2,0,1183.0,2.0,71.79,30.59,0.0,2.0833333333333335
300,6fa43742-d0b1-45c9-a5e8-fa985d095ef0,Mosquitoes,LivingAgent,41.786831,9.643758,1,1456,ADULT,0.632,1,0,0,0.0,0,0,0,1143.0,0.0,26.21,35.28,0.0,3.125
100,3ceb2e60-ac66-4e25-ae5d-2cd28ee497c5,Mosquitoes,LivingAgent,41.867975,9.665253,1,698,LARVA,0.777,0,0,0,0.0,0,0,4,1217.0,2.0,72.81,35.53,0.0,1.0416666666666667
100,c6f0728a-23b2-45c0-96c5-6f69a588b830,Mosquitoes,LivingAgent,41.869974,9.652205,1,1876,ADULT,0.617,0,0,0,0.0,0,0,0,1184.0,4.0,78.04,35.78,0.0,1.0416666666666667
300,8c175496-bb48-488d-8422-d014fd91a3f9,Mosquitoes,LivingAgent,41.86374,9.635461,1,294,LARVA,0.758,0,0,0,0.0,0,0,0,1144.0,0.0,44.26,35.62,0.0,3.125
400,a0902e95-798c-4c7d-b1bc-c933863c87e7,Mosquitoes,LivingAgent,41.857573,9.629142,1,65,ADULT,0.615,0,0,0,0.0,0,0,0,1137.0,0.0,31.56,36.58,2.811,4.166666666666667
100,c84bd997-1e84-4653-9fbc-9d36c49706e4,Mosquitoes,LivingAgent,41.872335,9.64805,1,75,PUPA,0.61,0,0,0,0.0,0,0,0,1171.0,4.0,74.32,34.23,0.0,1.0416666666666667
400,39c2d13a-46e3-4546-a39e-bf54ba99f0b6,Mosquitoes,LivingAgent,41.751222,9.76294,1,61,PUPA,0.616,0,0,0,0.0,0,0,0,1633.0,0.0,2.26,36.11,0.0,4.166666666666667
500,f1fb803b-c5c6-468f-aa64-55f28b0d5a17,Mosquitoes,LivingAgent,41.82681,9.644816,1,119,PUPA,0.612,0,0,0,0.0,0,0,94,1166.0,0.0,43.15,36.77,5.6994,5.208333333333333
200,c2840cb7-98ac-4c80-a613-f0f8bdd45b8b,Mosquitoes,LivingAgent,41.867849,9.689987,1,1167,ADULT,0.683,0,0,0,0.0,0,0,8,1367.0,0.0,21.99,31.09,0.0,2.0833333333333335
400,8ae388a5-fb59-44ff-8dbd-c8cd4b65933c,Mosquitoes,LivingAgent,41.782299,9.756367,1,1433,ADULT,0.568,0,0,0,0.0,0,0,60,1635.0,0.0,1.9,33.73,0.0,4.166666666666667
200,d95d8e34-bbfc-46e7-a964-1d01d270c965,Mosquitoes,LivingAgent,41.746251,9.764936,1,1724,ADULT,0.606,0,0,0,0.0,0,0,56,1729.0,0.0,3.33,36.24,0.0,2.0833333333333335
100,93b3558f-4533-4404-92ed-c57c4b7a4bae,Mosquitoes,LivingAgent,41.912129,9.638016,1,465,ADULT,0.525,0,0,0,0.0,0,0,51,1214.0,0.0,1.5,35.09,0.0,1.0416666666666667
300,7104fd52-3993-40d0-b86e-fa67b2e3a3cb,Mosquitoes,LivingAgent,41.864672,9.664189,1,501,LARVA,0.685,0,0,0,0.0,0,0,0,1216.0,3.0,69.41,34.75,0.0,3.125
100,7a887aba-80d7-4604-b84f-5c33e14c9235,Mosquitoes,LivingAgent,41.870822,9.74719,1,1209,ADULT,0.783,0,0,0,0.0,0,0,0,1549.0,0.0,3.36,34.06,0.0,1.0416666666666667
100,6fdca630-1ec5-4e04-bb5a-ead2583ae643,Mosquitoes,LivingAgent,41.849596,9.658712,1,1683,ADULT,0.303,0,0,0,0.0,0,0,0,1193.0,4.0,75.44,30.73,0.0,1.0416666666666667
200,2b9a5f05-dce1-4077-9ee8-87ce8ac80a74,Mosquitoes,LivingAgent,41.84458,9.639298,1,1776,ADULT,0.393,0,0,0,0.0,0,0,14,1149.0,0.0,46.28,32.35,0.0,2.0833333333333335
300,28f896e0-32f6-4af8-b6ee-e46447553deb,Mosquitoes,LivingAgent,41.830625,9.653178,1,201,PUPA,0.754,0,0,0,0.0,0,0,45,1182.0,0.0,54.62,32.34,0.0,3.125
100,b6b3a3da-e90e-4c9a-a0b7-b0f09df1bd2a,Mosquitoes,LivingAgent,41.863404,9.674244,1,585,LARVA,0.683,0,0,0,0.0,0,0,0,1239.0,3.0,80.4,35.41,0.0,1.0416666666666667
500,ca1390fe-ab56-42ff-b27b-a6b6fbe1b01f,Mosquitoes,LivingAgent,41.869841,9.660228,1,1482,ADULT,0.561,0,0,0,0.0,0,0,36,1202.0,1.0,73.56,36.6,0.0,5.208333333333333
500,e135a9b4-ce6e-4afc-85b5-3c513e375b18,Mosquitoes,LivingAgent,41.853575,9.653705,1,1628,ADULT,0.794,0,0,0,0.0,0,0,82,1179.0,2.0,62.72,35.47,0.0,5.208333333333333
100,05e2cfc0-acdd-4975-bf15-893bf64f8349,Mosquitoes,LivingAgent,42.013806,9.705783,1,1582,ADULT,0.487,1,0,0,0.0,1,0,0,1612.0,0.0,1.23,30.03,0.0,1.0416666666666667
300,5d2b7846-8d00-4d83-9a65-9dd196ff7e35,Mosquitoes,LivingAgent,41.875333,9.651721,1,461,ADULT,0.385,0,0,0,0.0,0,5,90,1178.0,4.0,68.65,34.75,0.0,3.125
200,f5852a66-020b-4b61-979d-c28ed5fd8aaa,Mosquitoes,LivingAgent,41.813237,9.646319,1,477,ADULT,0.659,0,0,0,0.0,0,0,0,1167.0,0.0,33.24,34.65,0.0,2.0833333333333335
300,c16b139c-664e-43c1-9b61-a1bbdda4c9dd,Mosquitoes,LivingAgent,41.743732,9.762692,1,529,ADULT,0.367,0,0,0,0.0,0,5,57,1679.0,0.0,3.24,34.32,0.0,3.125
100,849f797b-b3ac-4948-a64e-b1e90213c3df,Mosquitoes,LivingAgent,42.032113,9.666573,1,737,ADULT,0.474,0,0,0,0.0,0,0,0,1540.0,0.0,1.17,34.83,0.0,1.0416666666666667
100,3d14f2b1-0366-480c-bf67-6f66518e86f9,Mosquitoes,LivingAgent,41.873412,9.644953,0,168,PUPA,0.702,0,0,0,0.0,0,0,97,1166.0,1.0,74.02,32.44,0.0,1.0416666666666667
500,58d6ecf3-722b-44e3-9bb1-ce2a2cad7eab,Mosquitoes,LivingAgent,41.870425,9.651295,1,72,ADULT,0.709,0,0,0,0.0,0,0,68,1185.0,3.0,77.8,36.6,0.0,5.208333333333333
300,5da363c2-a0ae-4c6e-b0c3-0aab14ecce7e,Mosquitoes,LivingAgent,41.87543,9.659086,1,903,ADULT,0.591,0,0,0,0.0,1,1,0,1207.0,1.0,67.95,35.28,0.0,3.125
400,05b656ef-4137-4558-8345-0bdfd12599cd,Mosquitoes,LivingAgent,41.856925,9.654046,1,819,LARVA,0.792,0,0,0,0.0,0,0,41,1190.0,1.0,68.87,36.25,0.0,4.166666666666667
200,7849a3c9-ba9a-4074-a023-9c7250924f25,Mosquitoes,LivingAgent,41.868643,9.661319,1,1099,ADULT,0.753,0,0,0,0.0,0,0,0,1203.0,4.0,67.24,35.69,4.7151,2.0833333333333335
200,7aed8d4d-86dd-4675-b4ba-e66ee9f673a2,Mosquitoes,LivingAgent,41.836252,9.644905,1,128,PUPA,0.778,0,0,0,0.0,0,0,0,1163.0,1.0,82.62,35.82,0.0,2.0833333333333335
200,347ea78b-44ac-473c-8a65-2217d27f8bdd,Mosquitoes,LivingAgent,41.847231,9.670572,1,314,LARVA,0.652,0,0,0,0.0,0,0,51,1205.0,0.0,29.95,36.08,0.0,2.0833333333333335
400,84b79299-e3ba-4c8d-ac6a-c6a51b4ab603,Mosquitoes,LivingAgent,41.826073,9.645845,1,103,PUPA,0.553,0,0,0,0.0,0,0,0,1173.0,3.0,45.53,36.25,0.0,4.166666666666667
200,a2a6848f-aea6-4732-9bb9-4863f2d31c06,Mosquitoes,LivingAgent,41.827495,9.664416,1,803,ADULT,0.422,0,0,0,0.0,0,0,0,1280.0,0.0,16.93,36.08,0.0,2.0833333333333335
100,eea7c842-90ea-4f13-99e4-17dc350953b4,Mosquitoes,LivingAgent,41.829036,9.661564,1,292,ADULT,0.629,0,0,0,0.0,0,0,0,1209.0,3.0,31.3,35.41,0.0,1.0416666666666667
300,25cd8d01-a5b5-4848-bb2d-0b24750b60fe,Mosquitoes,LivingAgent,41.927368,9.714487,1,509,LARVA,0.708,0,0,0,0.0,0,0,0,1500.0,0.0,2.82,34.01,0.0,3.125
200,cd4c8231-24c2-4a2f-9e4f-6a50f679b5b8,Mosquitoes,LivingAgent,41.838898,9.641917,1,740,ADULT,0.759,0,0,0,0.0,0,0,0,1154.0,0.0,67.32,31.21,0.0,2.0833333333333335
100,7839a1ed-e118-4d4d-a835-eb4645803a93,Mosquitoes,LivingAgent,41.862486,9.675451,1,224,PUPA,0.599,0,0,0,0.0,0,0,0,1309.0,0.0,72.9,36.55,0.0,1.0416666666666667
200,b510df8d-512e-40cb-9f49-2c6c189a756c,Mosquitoes,LivingAgent,41.87409,9.691151,1,1115,ADULT,0.42,0,0,0,0.0,0,0,0,1324.0,0.0,7.5,35.88,0.0,2.0833333333333335
200,a55b0c2d-bc8f-425b-b32f-59fd63eb6f97,Mosquitoes,LivingAgent,41.842908,9.701108,1,173,PUPA,0.646,0,0,0,0.0,0,0,67,1349.0,0.0,2.78,34.87,0.0,2.0833333333333335
100,d0573476-4141-416f-b19e-b19762935de3,Mosquitoes,LivingAgent,41.928151,9.66868,1,435,ADULT,0.306,1,0,0,0.0,0,0,0,1433.0,0.0,1.35,27.67,0.0,1.0416666666666667
100,872c2888-8a0a-4828-8fd8-8b880ac740e2,Mosquitoes,LivingAgent,41.84606,9.642734,1,1750,ADULT,0.321,1,0,0,0.0,0,0,34,1160.0,1.0,62.04,34.87,1.2546,1.0416666666666667
200,bcde6f74-44ca-4762-946c-46691897a016,Mosquitoes,LivingAgent,41.871003,9.675776,1,441,ADULT,0.754,0,0,0,0.0,0,0,0,1261.0,1.0,85.07,35.36,4.8128,2.0833333333333335
200,ff3cb947-4f4d-48c2-a6aa-6604a7da9a1d,Mosquitoes,LivingAgent,41.856639,9.655913,1,1706,ADULT,0.437,0,0,0,0.0,0,5,90,1190.0,0.0,58.54,34.65,0.0,2.0833333333333335
100,f112b649-a966-4a3d-81b8-4bc5d529c93a,Mosquitoes,LivingAgent,41.828515,9.664614,1,277,ADULT,0.757,1,0,0,0.0,0,0,39,1243.0,0.0,16.75,35.41,0.0,1.0416666666666667
300,45f1a507-33c7-4efb-b7fe-13dad8afb03d,Mosquitoes,LivingAgent,41.96367,9.625292,1,910,LARVA,0.751,0,0,0,0.0,0,0,0,1401.0,0.0,1.13,34.34,0.0,3.125
100,2c7c8124-cca4-4a2e-9c5a-b2a19b68ab08,Mosquitoes,LivingAgent,41.834883,9.635701,1,161,PUPA,0.563,0,0,0,0.0,0,0,0,1149.0,2.0,46.09,35.65,3.029,1.0416666666666667
500,ec4ae999-6a91-498b-a9a9-bc9b578b907f,Mosquitoes,LivingAgent,41.900915,9.676591,1,263,ADULT,0.649,0,0,0,0.0,0,0,90,1387.0,0.0,3.25,36.23,0.0,5.208333333333333
400,010bc2c2-cd19-475b-8ba5-d89a10d37985,Mosquitoes,LivingAgent,41.853784,9.674826,1,19,PUPA,0.73,0,0,0,0.0,0,0,0,1217.0,2.0,54.72,34.95,0.0,4.166666666666667
300,e735b982-dfac-4c81-b54e-253ffd182e00,Mosquitoes,LivingAgent,41.867421,9.650284,1,438,LARVA,0.608,0,0,0,0.0,0,0,0,1181.0,1.0,70.61,35.28,0.0,3.125
200,a54ea4b8-ca7d-46ea-bfe8-6e900cbdf549,Mosquitoes,LivingAgent,41.745291,9.76572,1,154,PUPA,0.745,0,0,0,0.0,0,0,16,1753.0,0.0,3.31,35.23,2.6371,2.0833333333333335
400,34e78ee0-c8b0-4821-8bd2-df53619f1b54,Mosquitoes,LivingAgent,41.833576,9.664302,1,67,LARVA,0.692,0,0,0,0.0,0,0,15,1315.0,0.0,26.77,35.94,0.0,4.166666666666667
100,7259db0e-2c31-42a1-8c56-66c9d11ceb05,Mosquitoes,LivingAgent,41.85676,9.674727,1,462,PUPA,0.6,0,0,0,0.0,0,0,95,1238.0,1.0,70.02,33.65,0.0,1.0416666666666667
400,5c9c545b-1dc9-4664-b545-becdc14dd5a6,Mosquitoes,LivingAgent,41.867402,9.634261,1,30,PUPA,0.72,0,0,0,0.0,0,0,8,1146.0,0.0,28.07,35.29,0.0,4.166666666666667
300,9cb85230-bff3-48c0-9cf9-b1348de619bb,Mosquitoes,LivingAgent,41.839982,9.725485,1,1330,ADULT,0.456,0,0,0,0.0,0,0,0,1465.0,0.0,1.73,33.63,0.0,3.125
100,274d2925-2efb-40ed-a4e6-8ac8a3d03f11,Mosquitoes,LivingAgent,41.860937,9.672617,1,66,ADULT,0.701,0,0,0,0.0,0,0,0,1230.0,2.0,88.1,30.73,0.0,1.0416666666666667
400,d9639111-b4d1-4111-896c-d4ea155e9f6b,Mosquitoes,LivingAgent,41.85232,9.657745,1,202,PUPA,0.645,0,0,0,0.0,0,0,37,1193.0,0.0,75.75,34.95,0.0,4.166666666666667
200,b4fbfd6b-28ef-41d1-936f-4bd6d68ad36b,Mosquitoes,LivingAgent,41.832247,9.652988,1,349,ADULT,0.701,1,0,0,0.0,0,0,0,1189.0,3.0,60.79,35.1,0.0,2.0833333333333335
200,2e74927e-41ae-42d8-ab31-074d69edb3a9,Mosquitoes,LivingAgent,41.731265,9.764162,1,1484,ADULT,0.791,0,0,0,0.0,0,0,73,1812.0,0.0,1.82,35.6,0.0,2.0833333333333335
300,b6d07395-f95f-417e-9ac5-e8e7cf8bd146,Mosquitoes,LivingAgent,41.853705,9.65809,1,1013,ADULT,0.717,0,0,0,0.0,0,0,46,1198.0,1.0,74.66,36.14,0.0,3.125
200,88c0b987-27d7-4bc6-b4e1-3cc70c8c925b,Mosquitoes,LivingAgent,41.848065,9.648852,1,1641,ADULT,0.683,0,0,0,0.0,1,2,0,1181.0,1.0,82.27,36.08,0.0,2.0833333333333335
100,fd3b592e-8d78-45cf-b560-5fcd6f2307e4,Mosquitoes,LivingAgent,41.842447,9.643881,1,217,PUPA,0.517,0,0,0,0.0,0,0,0,1159.0,0.0,74.11,31.18,0.0,1.0416666666666667
300,ecdc699e-a5d3-4902-ae99-78cfd782580a,Mosquitoes,LivingAgent,41.875257,9.640602,1,219,ADULT,0.372,0,0,0,0.0,0,0,57,1157.0,0.0,56.56,33.95,0.0,3.125
100,4924abb7-8138-4299-9b93-7ac51de85dea,Mosquitoes,LivingAgent,41.874957,9.640662,1,64,LARVA,0.854,0,0,0,0.0,0,0,0,1158.0,0.0,57.29,32.44,0.0,1.0416666666666667
100,d8ee9379-07f1-4d6f-a626-268ab93dbe96,Mosquitoes,LivingAgent,41.841191,9.645769,1,1713,ADULT,0.704,0,0,0,0.0,1,2,0,1161.0,1.0,78.08,35.41,0.0,1.0416666666666667
100,aa45cf6a-4c90-49ab-8bed-2a11468d1371,Mosquitoes,LivingAgent,41.867082,9.660943,1,307,LARVA,0.619,0,0,0,0.0,0,0,0,1204.0,1.0,67.83,36.65,0.0,1.0416666666666667
200,ca47cada-7555-4dba-b682-3c3e080f825e,Mosquitoes,LivingAgent,41.888772,9.670478,1,527,ADULT,0.669,0,0,0,0.0,1,2,0,1349.0,0.0,7.43,33.25,0.0,2.0833333333333335
100,1d2d0ade-f313-493d-ba78-3dc0f3173c13,Mosquitoes,LivingAgent,41.863002,9.674351,1,1577,ADULT,0.525,0,0,0,0.0,0,0,0,1240.0,6.0,84.24,30.73,0.0,1.0416666666666667
300,c0ce6ff1-b5de-459c-87a3-0e95dad2293b,Mosquitoes,LivingAgent,41.848764,9.65562,1,255,PUPA,0.763,0,0,0,0.0,0,0,14,1180.0,0.0,70.95,36.11,0.0,3.125
300,f383977f-5fd5-4648-8b6f-2c5504d5182a,Mosquitoes,LivingAgent,41.871037,9.672677,1,231,PUPA,0.669,0,0,0,0.0,0,0,0,1242.0,0.0,52.61,35.28,0.0,3.125
200,e60d8b81-ec48-4298-832e-5a83f7f01a7b,Mosquitoes,LivingAgent,41.8604,9.73822,1,248,ADULT,0.319,1,0,0,0.0,1,3,0,1502.0,0.0,1.93,36.54,0.0,2.0833333333333335
300,3169f8ce-35b2-4aad-b772-4419149d46d4,Mosquitoes,LivingAgent,41.823841,9.645592,1,1273,ADULT,0.716,0,0,0,0.0,1,1,0,1175.0,2.0,54.87,36.11,0.0,3.125
400,139de732-7329-4440-b7f8-224ef9fc169f,Mosquitoes,LivingAgent,41.854132,9.656152,1,139,ADULT,0.643,1,0,0,0.0,0,0,37,1186.0,1.0,63.19,35.94,0.0,4.166666666666667
100,b5e2d57b-8e00-4f5a-aee1-6f948b17b82d,Mosquitoes,LivingAgent,41.883395,9.668315,1,1418,ADULT,0.427,0,0,0,0.0,0,5,17,1335.0,0.0,23.26,35.53,0.0,1.0416666666666667
100,a73bb94f-a3f5-4f6c-9ee0-b44d807a4803,Mosquitoes,LivingAgent,41.840555,9.665047,0,290,ADULT,0.592,1,0,0,0.0,0,0,97,1204.0,1.0,45.88,36.13,0.0,1.0416666666666667
200,f721dbe5-c7e4-447d-92b7-3d660756dd50,Mosquitoes,LivingAgent,41.795657,9.639678,1,141,PUPA,0.762,0,0,0,0.0,0,0,0,1124.0,0.0,27.77,32.35,0.0,2.0833333333333335
300,b093278e-bf0f-423c-b400-0f075caf715e,Mosquitoes,LivingAgent,41.826132,9.650877,1,351,PUPA,0.729,0,0,0,0.0,0,0,64,1183.0,0.0,46.94,36.11,0.0,3.125
200,c502c63e-ca2c-4a11-882b-198f985f48eb,Mosquitoes,LivingAgent,41.877005,9.637668,1,56,PUPA,0.636,0,0,0,0.0,0,0,0,1171.0,2.0,36.32,35.13,0.0,2.0833333333333335
200,205589b4-eaff-4c19-91a2-a4710e880b10,Mosquitoes,LivingAgent,41.871653,9.660538,1,75,PUPA,0.735,0,0,0,0.0,0,0,0,1203.0,2.0,71.54,33.25,0.0,2.0833333333333335
100,e4288c18-0378-47ef-a0ef-a106d4f8acb4,Mosquitoes,LivingAgent,41.864685,9.654968,1,1063,ADULT,0.455,0,0,0,0.0,0,0,0,1198.0,1.0,76.82,35.78,0.0,1.0416666666666667
400,0624b461-7e2d-40c1-92f4-918969abbd18,Mosquitoes,LivingAgent,41.872817,9.695649,1,331,LARVA,0.75,0,0,0,0.0,0,0,64,1339.0,0.0,7.51,35.55,0.0,4.166666666666667
200,e47b2bec-ec7c-4978-ba12-15d888e58d5a,Mosquitoes,LivingAgent,41.848348,9.652048,1,759,ADULT,0.596,1,0,0,0.0,0,5,83,1185.0,5.0,71.49,36.08,0.0,2.0833333333333335
100,e9fc0b71-e206-4de4-8084-3c4c6d890582,Mosquitoes,LivingAgent,41.869876,9.659191,1,246,PUPA,0.527,0,0,0,0.0,0,0,0,1200.0,4.0,74.6,35.53,0.0,1.0416666666666667
200,6653db02-6411-4375-90c4-0565950a6e08,Mosquitoes,LivingAgent,41.868983,9.663082,1,1684,ADULT,0.733,0,0,0,0.0,0,5,45,1207.0,3.0,64.34,33.84,0.0,2.0833333333333335
