TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
100,0862d0ca-2ae6-47e4-b1d3-c5021ab1a622,Mosquitoes,LivingAgent,41.856286,9.657983,1,1603,ADULT,0.61,1,0,0,0.0,1,0,0,1189.0,1.0,54.46,32.37,0.0,1.0416666666666667
100,9973b3ba-5048-41bf-aa68-8fa4d924eae6,Mosquitoes,LivingAgent,41.821057,9.651079,1,639,ADULT,0.458,0,0,0,0.0,0,0,0,1188.0,1.0,49.36,31.47,0.0,1.0416666666666667
200,27d66216-c22b-4f20-98b9-ab014b048ba1,Mosquitoes,LivingAgent,41.875057,9.646973,1,817,ADULT,0.764,0,0,0,0.0,0,5,64,1172.0,2.0,72.14,35.45,3.4721,2.0833333333333335
200,46a0287c-c9fa-4d29-85fb-0099dbbb6060,Mosquitoes,LivingAgent,41.844244,9.635102,1,1143,ADULT,0.58,0,0,0,0.0,0,0,0,1143.0,0.0,38.46,33.89,0.0,2.0833333333333335
100,907728ce-3125-4bcc-8621-c1700873b394,Mosquitoes,LivingAgent,41.865991,9.685794,1,1323,ADULT,0.535,0,0,0,0.0,0,0,0,1299.0,0.0,29.23,32.67,0.0,1.0416666666666667
200,6e027bb0-0910-4d56-b4a3-72f46f0a7656,Mosquitoes,LivingAgent,41.87379,9.663897,1,476,LARVA,0.692,0,0,0,0.0,0,0,0,1222.0,2.0,67.15,33.87,0.0,2.0833333333333335
400,11488b10-4569-4e56-9442-99b427e520a9,Mosquitoes,LivingAgent,41.871247,9.660195,1,439,ADULT,0.58,0,0,0,0.0,0,0,78,1202.0,2.0,72.54,36.52,0.0,4.166666666666667
300,1628ee00-901e-4bb4-8737-f3bdd4726895,Mosquitoes,LivingAgent,41.830237,9.657766,1,93,LARVA,0.609,0,0,0,0.0,0,0,16,1193.0,3.0,45.77,33.31,0.0,3.125
200,4138b6ff-dbc2-45ca-a18d-f0190a695a12,Mosquitoes,LivingAgent,41.872403,9.693287,1,148,LARVA,0.635,0,0,0,0.0,0,0,0,1327.0,2.0,9.16,30.45,0.0,2.0833333333333335
100,66c70acf-4ac5-4a7c-ad5d-369ee33d04dd,Mosquitoes,LivingAgent,41.846548,9.667957,1,1084,ADULT,0.756,0,0,0,0.0,0,0,0,1199.0,2.0,29.81,35.8,0.0,1.0416666666666667
100,96f2e411-871d-4983-ab28-5dab08929c72,Mosquitoes,LivingAgent,41.740364,9.76276,1,788,ADULT,0.46,0,0,0,0.0,1,1,0,1672.0,0.0,3.26,36.81,0.0,1.0416666666666667
200,a5deec6c-35e1-4895-8da6-bfe1c1edaa73,Mosquitoes,LivingAgent,41.867662,9.689531,1,574,ADULT,0.552,0,0,0,0.0,0,0,0,1372.0,0.0,23.16,34.8,0.0,2.0833333333333335
200,8d10b9cd-50eb-4810-a7a1-ddcbdb0fccea,Mosquitoes,LivingAgent,41.865744,9.753129,1,664,LARVA,0.642,0,0,0,0.0,0,0,50,1533.0,0.0,2.41,30.14,0.0,2.0833333333333335
100,584fe09e-bd9e-4030-8cf3-e6479d1cb9f2,Mosquitoes,LivingAgent,41.850069,9.652024,1,1418,ADULT,0.559,0,0,0,0.0,0,0,0,1181.0,1.0,65.81,35.63,0.0,1.0416666666666667
100,570fad3c-e6db-4cf9-a8d9-5a72cfefec25,Mosquitoes,LivingAgent,41.835325,9.642823,1,85,ADULT,0.743,1,0,0,0.0,0,0,0,1156.0,1.0,77.8,34.23,3.8701,1.0416666666666667
400,eba04659-896c-4f93-a123-17211e30572f,Mosquitoes,LivingAgent,41.840579,9.63844,1,229,PUPA,0.663,0,0,0,0.0,0,0,67,1147.0,0.0,50.93,34.44,0.0,4.166666666666667
200,64087a6b-92ad-4a07-9115-48e9b24b2135,Mosquitoes,LivingAgent,41.871722,9.652521,1,1253,ADULT,0.739,0,0,0,0.0,0,0,51,1187.0,2.0,79.89,32.84,3.4077,2.0833333333333335
200,422d77dc-c0a4-413a-9bd0-0e51b1883db1,Mosquitoes,LivingAgent,41.869252,9.662658,1,1903,ADULT,0.696,0,0,0,0.0,0,0,49,1207.0,4.0,64.05,33.87,0.0,2.0833333333333335
100,015b1b10-40c5-40b6-aff7-6fd41c5e3faa,Mosquitoes,LivingAgent,41.871521,9.684875,1,83,ADULT,0.353,0,0,0,0.0,1,3,0,1360.0,0.0,12.98,31.26,0.0,1.0416666666666667
200,2d2b3707-853d-44d7-ae9d-c4180a9bbd8c,Mosquitoes,LivingAgent,41.785588,9.750407,1,222,LARVA,0.668,0,0,0,0.0,0,0,2,1765.0,0.0,1.68,31.65,0.0,2.0833333333333335
100,6c635c77-2e35-4ef2-9953-87f9e7b15d3f,Mosquitoes,LivingAgent,41.832042,9.659632,1,630,ADULT,0.406,1,0,0,0.0,0,0,0,1201.0,2.0,47.65,35.63,0.0,1.0416666666666667
200,e6081710-40ce-495e-90d9-d43e788de006,Mosquitoes,LivingAgent,41.842448,9.644795,1,749,LARVA,0.846,0,0,0,0.0,0,0,0,1164.0,0.0,75.53,30.62,0.0,2.0833333333333335
100,216fb611-958e-49ce-af85-44b3a26ff289,Mosquitoes,LivingAgent,41.835715,9.644241,1,750,ADULT,0.484,0,0,0,0.0,0,0,0,1160.0,2.0,78.17,35.0,0.0,1.0416666666666667
100,8d349b2e-c03b-48f9-8ee3-021aeefe1a6d,Mosquitoes,LivingAgent,41.835267,9.645946,0,915,ADULT,0.657,0,0,0,0.0,0,5,97,1164.0,0.0,88.22,35.63,0.0,1.0416666666666667
300,f8831e84-4fa7-4c49-a1b4-1142b1fe84d2,Mosquitoes,LivingAgent,41.831708,9.655448,1,583,LARVA,0.766,0,0,0,0.0,0,0,0,1186.0,1.0,62.46,33.73,0.0,3.125
100,a3630d12-dbdc-4a23-b742-c8b2edddd334,Mosquitoes,LivingAgent,41.731719,9.773056,1,139,LARVA,0.657,0,0,0,0.0,0,0,0,1826.0,0.0,2.02,35.73,0.0,1.0416666666666667
100,932e2bb7-6cf9-4fd8-972f-bc03d22e68c6,Mosquitoes,LivingAgent,41.840949,9.643161,1,66,LARVA,0.849,0,0,0,0.0,0,0,52,1163.0,1.0,67.4,34.23,3.8701,1.0416666666666667
100,f886d446-77f4-4678-9d39-690733d5e04f,Mosquitoes,LivingAgent,41.782806,9.634817,1,74,ADULT,0.537,0,0,0,0.0,0,0,0,1129.0,1.0,40.02,36.48,2.891,1.0416666666666667
100,4481c42d-46fc-4486-8d59-b7083228d988,Mosquitoes,LivingAgent,41.786688,9.629922,1,581,LARVA,0.624,0,0,0,0.0,0,0,0,1118.0,0.0,16.1,36.48,2.891,1.0416666666666667
100,efd5a9ad-9281-4e19-b6e4-a4df26598e37,Mosquitoes,LivingAgent,41.817578,9.651659,1,783,ADULT,0.415,1,0,0,0.0,1,2,0,1184.0,2.0,44.42,35.25,0.0,1.0416666666666667
100,3a495860-1aac-46f8-b524-af0fa3549634,Mosquitoes,LivingAgent,41.85913,9.671885,1,1505,ADULT,0.7,0,0,0,0.0,0,0,0,1234.0,3.0,89.9,35.8,0.0,1.0416666666666667
200,3a430089-e07d-4f98-926c-a4d6648725ba,Mosquitoes,LivingAgent,41.830695,9.656941,1,817,ADULT,0.416,0,0,0,0.0,0,5,50,1191.0,2.0,50.19,34.81,0.0,2.0833333333333335
300,35a3903f-6e90-4e38-84a4-e55cdb5eb7d9,Mosquitoes,LivingAgent,41.831293,9.661433,1,151,ADULT,0.777,1,0,0,0.0,0,0,0,1223.0,2.0,37.95,33.31,0.0,3.125
100,310b3927-7b27-490a-b5d2-df96e0565891,Mosquitoes,LivingAgent,41.783525,9.634944,1,515,LARVA,0.698,0,0,0,0.0,0,0,0,1131.0,4.0,40.81,35.21,0.0,1.0416666666666667
100,a29deb2d-0dfd-466e-9569-f3d074c3a710,Mosquitoes,LivingAgent,41.749436,9.759658,1,189,PUPA,0.783,0,0,0,0.0,0,0,0,1652.0,0.0,2.79,34.03,0.0,1.0416666666666667
200,bc24bdf5-bc98-44a6-ba0a-8eeac08ad662,Mosquitoes,LivingAgent,41.872548,9.636336,1,219,ADULT,0.724,0,0,0,0.0,0,0,0,1150.0,1.0,37.47,32.87,0.0,2.0833333333333335
100,f0836bd1-e39d-4179-9942-f295ff6bf9ca,Mosquitoes,LivingAgent,41.842868,9.641045,1,72,PUPA,0.701,0,0,0,0.0,0,0,29,1154.0,3.0,53.93,34.23,3.8701,1.0416666666666667
100,223af10c-f26c-4feb-bab5-d509f2d68820,Mosquitoes,LivingAgent,41.860854,9.672206,1,1444,ADULT,0.423,0,0,0,0.0,0,0,0,1229.0,2.0,87.87,35.8,0.0,1.0416666666666667
100,d7d578c3-2062-411a-8933-49454d4325a6,Mosquitoes,LivingAgent,41.862848,9.679831,1,934,LARVA,0.89,0,0,0,0.0,0,0,86,1262.0,0.0,47.37,35.8,0.0,1.0416666666666667
300,c7fc4556-f81c-4905-be90-d3d1c180f193,Mosquitoes,LivingAgent,41.881106,9.651486,1,1786,ADULT,0.448,0,0,0,0.0,0,0,49,1199.0,0.0,49.14,35.39,4.492,3.125
300,34d737b5-a51f-496f-a275-65732d2a7d8e,Mosquitoes,LivingAgent,41.869485,9.684296,1,1645,ADULT,0.407,1,0,0,0.0,0,0,72,1360.0,0.0,18.18,33.8,0.0,3.125
100,8f0f8709-ab9c-4c81-a703-e36d993ca5fe,Mosquitoes,LivingAgent,41.782802,9.625777,1,862,LARVA,0.831,0,0,0,0.0,0,0,0,1110.0,0.0,10.22,35.21,0.0,1.0416666666666667
200,95cb4845-b654-4df2-a014-981d2134b8d4,Mosquitoes,LivingAgent,41.822473,9.651399,1,770,LARVA,0.8,0,0,0,0.0,0,0,0,1188.0,0.0,46.01,34.81,0.0,2.0833333333333335
200,9c638348-ff1b-4593-9b48-0ab1bfcf3a9f,Mosquitoes,LivingAgent,41.866137,9.637846,1,1590,ADULT,0.309,0,0,0,0.0,0,0,0,1150.0,0.0,43.24,33.75,0.0,2.0833333333333335
200,32374c64-64ec-4843-84e9-cb8004dfb9ed,Mosquitoes,LivingAgent,41.743594,9.7655,1,1470,ADULT,0.343,0,0,0,0.0,0,0,0,1743.0,0.0,3.34,35.6,0.0,2.0833333333333335
100,542d2711-3f25-4925-963e-c40287fb417e,Mosquitoes,LivingAgent,41.828019,9.657573,1,259,PUPA,0.738,0,0,0,0.0,0,0,0,1193.0,1.0,32.84,35.25,0.0,1.0416666666666667
100,a2d46046-8b0d-4fd6-918c-0027a4c67a6d,Mosquitoes,LivingAgent,41.865743,9.679275,1,630,ADULT,0.797,0,0,0,0.0,1,3,0,1283.0,0.0,47.53,35.13,0.0,1.0416666666666667
300,7371db2b-adfb-4ced-bf22-f28f135cd1b7,Mosquitoes,LivingAgent,41.867024,9.676033,1,534,LARVA,0.872,0,0,0,0.0,0,0,4,1263.0,2.0,83.07,35.78,0.0,3.125
100,68dd4052-ef12-4d7f-9f16-4e8872894a2b,Mosquitoes,LivingAgent,41.867012,9.649764,1,984,ADULT,0.538,0,0,0,0.0,0,0,66,1179.0,3.0,68.31,35.13,0.0,1.0416666666666667
100,8458a70b-f8f8-4ebe-a5b5-e60b2b154673,Mosquitoes,LivingAgent,41.89008,9.756827,1,26,PUPA,0.71,0,0,0,0.0,0,0,0,1549.0,0.0,6.3,34.57,0.0,1.0416666666666667
400,a7482065-9c95-497a-bc2f-9d2c3780d52e,Mosquitoes,LivingAgent,41.869068,9.635706,1,464,LARVA,0.656,0,0,0,0.0,0,0,71,1155.0,0.0,31.02,35.89,0.0,4.166666666666667
400,68ada7bb-a5f7-45da-82c5-97207ad7c59a,Mosquitoes,LivingAgent,41.853587,9.680582,1,632,LARVA,0.608,0,0,0,0.0,0,0,59,1348.0,0.0,35.03,36.45,5.4248,4.166666666666667
100,30ed42f6-47a9-4c3f-a7dd-354bd38aa7cc,Mosquitoes,LivingAgent,41.871982,9.639577,1,836,LARVA,0.831,0,0,0,0.0,0,0,0,1163.0,1.0,51.19,34.52,0.0,1.0416666666666667
300,9f71ce00-04f5-4c26-8d60-03ed56c20ca3,Mosquitoes,LivingAgent,41.8719,9.641412,1,760,ADULT,0.56,0,0,0,0.0,0,0,86,1162.0,2.0,68.05,35.07,0.0,3.125
200,5ac9c939-d021-4b7b-832c-cf5c56297bac,Mosquitoes,LivingAgent,41.87933,9.670387,1,1286,ADULT,0.328,0,0,0,0.0,0,0,16,1332.0,0.0,35.29,31.06,0.0,2.0833333333333335
100,ed16e649-67f5-4c53-b542-9973339a33e7,Mosquitoes,LivingAgent,41.751893,9.763325,1,423,ADULT,0.687,0,0,0,0.0,0,5,95,1637.0,0.0,2.11,31.68,0.0,1.0416666666666667
300,af025145-5af4-49e4-8745-b9fc1e34e27a,Mosquitoes,LivingAgent,42.031161,9.669761,1,1551,ADULT,0.797,0,0,0,0.0,0,0,63,1557.0,0.0,1.15,34.02,0.0,3.125
300,26be6ff7-0ac9-473c-84eb-763bceb30666,Mosquitoes,LivingAgent,41.852381,9.654594,1,1108,ADULT,0.377,1,0,0,0.0,0,5,35,1190.0,0.0,55.05,33.31,0.0,3.125
100,0195d8a0-a8cd-48ff-b360-f3e41dcac65a,Mosquitoes,LivingAgent,41.85694,9.65732,1,764,LARVA,0.783,0,0,0,0.0,0,0,0,1190.0,0.0,51.42,35.8,0.0,1.0416666666666667
100,d20eb2a2-aa41-4ffa-bf54-2691cb7d21d9,Mosquitoes,LivingAgent,41.859537,9.641755,1,1409,ADULT,0.435,1,0,0,0.0,0,0,0,1157.0,0.0,45.91,32.69,0.0,1.0416666666666667
100,a688f7b0-11bc-4f0f-a501-d30582217e36,Mosquitoes,LivingAgent,41.868612,9.637373,0,1703,ADULT,0.344,0,0,0,0.0,0,0,97,1151.0,0.0,31.67,34.52,0.0,1.0416666666666667
100,eabd58e7-0462-4eca-9de5-0f42ac86dda3,Mosquitoes,LivingAgent,41.837336,9.637247,1,206,PUPA,0.548,0,0,0,0.0,0,0,13,1148.0,0.0,56.08,35.0,0.0,1.0416666666666667
100,0f76ab00-664c-4fc0-8d99-67db13b0abfd,Mosquitoes,LivingAgent,41.859583,9.654918,1,1613,ADULT,0.631,0,0,0,0.0,0,5,70,1194.0,1.0,69.88,35.25,0.0,1.0416666666666667
100,36345093-846a-4508-9f67-398caa596cba,Mosquitoes,LivingAgent,41.877545,9.651369,1,237,LARVA,0.621,0,0,0,0.0,0,0,0,1191.0,3.0,58.15,35.71,0.0,1.0416666666666667
100,8f77e899-181c-48c5-9574-92e0d2bc1a4f,Mosquitoes,LivingAgent,41.867845,9.687807,1,1699,ADULT,0.549,0,0,0,0.0,0,0,0,1335.0,0.0,22.28,35.61,0.0,1.0416666666666667
100,70fa6253-46d4-42ad-97ec-bc7c3513ac73,Mosquitoes,LivingAgent,41.861834,9.673933,1,1656,ADULT,0.378,0,0,0,0.0,0,5,48,1234.0,1.0,86.04,32.37,0.0,1.0416666666666667
200,f6341faa-6c24-4343-833f-178d2492b731,Mosquitoes,LivingAgent,41.852839,9.652379,1,396,ADULT,0.764,1,0,0,0.0,1,1,0,1172.0,3.0,73.61,35.11,0.0,2.0833333333333335
200,437d74d8-be99-42a7-bffc-8192ab6ca2ae,Mosquitoes,LivingAgent,41.779902,9.637822,1,52,PUPA,0.69,0,0,0,0.0,0,0,0,1138.0,1.0,45.44,36.18,0.0,2.0833333333333335
200,e60c93d1-24be-4762-b46d-0f7e080a7be3,Mosquitoes,LivingAgent,41.832683,9.660279,1,317,LARVA,0.795,0,0,0,0.0,0,0,32,1203.0,2.0,47.64,32.98,0.0,2.0833333333333335
100,f630632c-14fb-4c33-897e-e372ea532207,Mosquitoes,LivingAgent,41.866662,9.660384,1,2,ADULT,0.45,0,0,0,0.0,0,0,0,1197.0,2.0,70.22,35.13,0.0,1.0416666666666667
100,bcdbbc99-966a-4680-85b9-837dbef39114,Mosquitoes,LivingAgent,41.881232,9.755611,1,1683,ADULT,0.302,0,0,0,0.0,0,0,0,1530.0,0.0,4.15,35.63,1.9416,1.0416666666666667
200,7757e180-ec49-43d3-a987-4938f2fe028f,Mosquitoes,LivingAgent,41.835582,9.644932,1,1372,ADULT,0.354,0,0,0,0.0,1,2,0,1164.0,4.0,82.51,33.89,0.0,2.0833333333333335
300,5845d1a7-e9b4-4798-8421-619a22c86aa3,Mosquitoes,LivingAgent,41.869765,9.648484,1,925,LARVA,0.803,0,0,0,0.0,0,0,4,1177.0,1.0,77.53,33.2,0.0,3.125
100,f6bf056a-d2b1-4fc4-9ed4-67f27edf76e2,Mosquitoes,LivingAgent,41.847106,9.666878,1,486,ADULT,0.723,0,0,0,0.0,0,0,0,1205.0,0.0,38.13,35.63,0.0,1.0416666666666667
300,19d5bcec-b03e-4a0b-9e73-55352406f7de,Mosquitoes,LivingAgent,41.839543,9.643743,1,791,LARVA,0.884,0,0,0,0.0,0,0,0,1158.0,0.0,69.71,32.46,0.0,3.125
400,c4d68d6b-fceb-4907-881f-8674d14fcde3,Mosquitoes,LivingAgent,41.873416,9.647588,0,805,ADULT,0.633,0,0,0,0.0,0,0,97,1167.0,1.0,74.55,34.29,0.0,4.166666666666667
100,3aae3669-3670-43fb-9551-b9b2f411ee9c,Mosquitoes,LivingAgent,41.842874,9.643563,1,729,LARVA,0.689,0,0,0,0.0,0,0,0,1157.0,4.0,72.57,30.78,0.0,1.0416666666666667
100,3558ecb5-73cd-428d-8ab6-4feb23b7f133,Mosquitoes,LivingAgent,41.869877,9.673044,1,501,ADULT,0.747,1,0,0,0.0,0,0,0,1245.0,0.0,60.21,31.58,0.0,1.0416666666666667
100,6f0c9714-bfb4-4c05-bcc8-9176186faa82,Mosquitoes,LivingAgent,41.851494,9.65339,1,1640,ADULT,0.401,0,0,0,0.0,0,0,83,1183.0,0.0,61.56,35.63,0.0,1.0416666666666667
100,234eb7d2-8549-49dd-8050-29d755e9d4ce,Mosquitoes,LivingAgent,41.7408,9.765531,1,985,ADULT,0.532,0,0,0,0.0,0,0,0,1706.0,0.0,3.27,36.81,0.0,1.0416666666666667
100,5cf89ac5-3ae2-418b-9151-2ffc328df28a,Mosquitoes,LivingAgent,41.849084,9.662781,1,116,PUPA,0.619,0,0,0,0.0,0,0,0,1197.0,1.0,70.63,32.37,0.0,1.0416666666666667
200,21a9e3c3-ebe9-4058-9bc0-1a08f34295de,Mosquitoes,LivingAgent,42.034978,9.670222,1,377,LARVA,0.815,0,0,0,0.0,0,0,0,1620.0,0.0,1.03,34.55,0.0,2.0833333333333335
100,7296fbcf-5139-494e-a1d3-987cc811702c,Mosquitoes,LivingAgent,41.840938,9.642242,1,181,PUPA,0.645,0,0,0,0.0,0,0,0,1163.0,0.0,59.42,30.78,0.0,1.0416666666666667
100,a610e916-c69e-40ed-a3e0-2cc33fbe2e97,Mosquitoes,LivingAgent,41.871384,9.648912,1,936,ADULT,0.68,1,0,0,0.0,0,0,39,1179.0,3.0,77.81,35.63,0.0,1.0416666666666667
400,6398e83d-a179-48ce-a9c2-438dff34eec1,Mosquitoes,LivingAgent,41.865675,9.650055,1,1232,ADULT,0.509,0,0,0,0.0,0,0,69,1179.0,0.0,64.31,36.52,0.0,4.166666666666667
200,2eca42b1-f864-4d0b-8968-555e0e210b50,Mosquitoes,LivingAgent,41.881998,9.649534,1,278,ADULT,0.391,0,0,0,0.0,1,2,0,1186.0,2.0,40.48,31.06,0.0,2.0833333333333335
100,c2072c1b-b788-4ab4-b1d4-52b361b10b47,Mosquitoes,LivingAgent,41.794263,9.627651,0,127,PUPA,0.545,0,0,0,0.0,0,0,97,1108.0,0.0,15.79,32.23,0.0,1.0416666666666667
100,c3c74b53-5aa9-4478-a056-8c93ca4cb0d9,Mosquitoes,LivingAgent,41.875736,9.645704,1,881,ADULT,0.655,0,0,0,0.0,0,0,0,1179.0,3.0,71.75,32.86,0.0,1.0416666666666667
200,ed620f69-c8dc-4ef0-b155-bf448f3bf8a8,Mosquitoes,LivingAgent,41.854014,9.653011,1,1639,ADULT,0.355,1,0,0,0.0,0,0,0,1178.0,2.0,68.57,31.11,0.0,2.0833333333333335
200,832861e9-3715-49de-a541-060de7c35dd5,Mosquitoes,LivingAgent,41.850361,9.65295,1,1559,ADULT,0.653,0,0,0,0.0,0,0,0,1177.0,2.0,62.81,31.11,0.0,2.0833333333333335
200,9ffd0627-01a7-4b56-a683-551ef80f59bc,Mosquitoes,LivingAgent,41.847702,9.649138,1,182,PUPA,0.511,0,0,0,0.0,0,0,66,1184.0,0.0,82.08,34.81,0.0,2.0833333333333335
200,2e3b8984-bec2-4a1b-904a-1e8679d84a83,Mosquitoes,LivingAgent,41.86243,9.639569,1,72,LARVA,0.638,0,0,0,0.0,0,0,0,1159.0,0.0,51.73,33.81,0.0,2.0833333333333335
200,a229ad7c-fcb4-44bd-adf7-331cd93af43c,Mosquitoes,LivingAgent,41.865455,9.650567,1,1369,ADULT,0.585,0,0,0,0.0,0,0,77,1182.0,0.0,62.76,33.87,0.0,2.0833333333333335
100,a8c63021-5a12-4b49-be18-62285b0806fe,Mosquitoes,LivingAgent,41.843157,9.637671,1,661,ADULT,0.493,0,0,0,0.0,1,2,0,1151.0,0.0,44.83,36.96,0.0,1.0416666666666667
100,5932686c-e89c-4156-9a75-f2b464f2cc09,Mosquitoes,LivingAgent,42.034652,9.669894,1,481,LARVA,0.649,0,0,0,0.0,0,0,0,1615.0,0.0,1.03,36.2,0.0,1.0416666666666667
300,c206e36c-148b-4222-898d-0eb356eab318,Mosquitoes,LivingAgent,41.898734,9.741825,1,33,PUPA,0.724,0,0,0,0.0,0,0,0,1656.0,0.0,3.01,35.28,0.0,3.125
300,e975e8e0-8379-4819-80a5-6ae6374bdc24,Mosquitoes,LivingAgent,41.841402,9.644075,1,132,PUPA,0.64,0,0,0,0.0,0,0,87,1157.0,3.0,74.65,32.46,0.0,3.125
300,bfe210c7-25aa-4362-8db9-88a200fe83d7,Mosquitoes,LivingAgent,41.874804,9.695277,1,782,LARVA,0.744,0,0,0,0.0,0,0,33,1341.0,0.0,6.53,33.55,0.0,3.125
400,fc6b5a70-f808-4d85-924f-cb128a396394,Mosquitoes,LivingAgent,41.845218,9.640574,1,1224,ADULT,0.701,0,0,0,0.0,0,0,69,1152.0,0.0,49.65,34.44,0.0,4.166666666666667
100,ce0d095d-c1f5-4e59-92b4-6d8a2e648035,Mosquitoes,LivingAgent,41.778839,9.639079,1,1759,ADULT,0.449,1,0,0,0.0,0,0,11,1137.0,0.0,43.82,36.48,2.891,1.0416666666666667
200,12fdcbc7-5c61-4288-b20b-14bcbd25a15b,Mosquitoes,LivingAgent,41.860719,9.671781,1,31,PUPA,0.549,0,0,0,0.0,0,0,0,1228.0,2.0,88.01,31.11,0.0,2.0833333333333335
100,0f6ec578-ba1e-4fae-bcf4-fa8c08a847e0,Mosquitoes,LivingAgent,41.857386,9.658797,1,1590,ADULT,0.577,0,0,0,0.0,0,0,0,1192.0,0.0,57.28,35.63,0.0,1.0416666666666667
100,6543612d-6aee-4a54-999e-6d05701230ea,Mosquitoes,LivingAgent,41.852154,9.649591,1,152,PUPA,0.535,0,0,0,0.0,0,0,0,1173.0,0.0,76.21,35.63,0.0,1.0416666666666667
100,90c4af0a-6d46-4da9-b0dc-62ee14736771,Mosquitoes,LivingAgent,42.012252,9.731985,1,1434,ADULT,0.527,0,0,0,0.0,0,0,29,1800.0,0.0,1.26,30.68,0.0,1.0416666666666667
100,7338dc34-234e-427b-9003-23cfbd7a9d28,Mosquitoes,LivingAgent,41.778724,9.634151,1,531,LARVA,0.891,0,0,0,0.0,0,0,15,1130.0,0.0,39.54,35.21,0.0,1.0416666666666667
200,d74c9e7e-8cf6-40ee-b879-8966fe12086a,Mosquitoes,LivingAgent,41.877695,9.634485,1,1001,ADULT,0.465,0,0,0,0.0,1,3,0,1179.0,1.0,28.13,33.75,0.0,2.0833333333333335
200,c4020be1-7cc8-46ac-9aa5-541b92ad23d4,Mosquitoes,LivingAgent,41.855781,9.673383,1,47,ADULT,0.774,1,0,0,0.0,0,0,0,1230.0,2.0,76.24,32.98,0.0,2.0833333333333335
200,db8315c8-8db0-4c63-93a3-423707dde035,Mosquitoes,LivingAgent,41.874594,9.642969,1,858,ADULT,0.519,0,0,0,0.0,0,0,32,1171.0,4.0,73.32,33.75,0.0,2.0833333333333335
200,880cef57-3b0f-4a1b-9b85-0049f309b3d6,Mosquitoes,LivingAgent,41.878255,9.68383,1,747,ADULT,0.58,0,0,0,0.0,1,0,0,1430.0,0.0,12.66,30.45,0.0,2.0833333333333335
100,77f23328-9a6b-464c-af2e-f3926cb02603,Mosquitoes,LivingAgent,41.819315,9.642872,1,823,LARVA,0.833,0,0,0,0.0,0,0,0,1161.0,2.0,51.06,32.69,0.0,1.0416666666666667
200,d86b8831-b984-49fb-a97e-96b141346b72,Mosquitoes,LivingAgent,41.82343,9.640867,1,135,PUPA,0.522,0,0,0,0.0,0,0,60,1158.0,2.0,29.44,30.62,0.0,2.0833333333333335
300,3193614b-41e0-4be7-b2f3-d4956c5e30ed,Mosquitoes,LivingAgent,41.859732,9.673773,1,215,LARVA,0.87,0,0,0,0.0,0,0,18,1231.0,0.0,88.95,33.73,0.0,3.125
200,92fc9ee7-2567-4aa2-9865-67627687581d,Mosquitoes,LivingAgent,41.875739,9.643988,1,130,ADULT,0.459,0,0,0,0.0,0,0,82,1175.0,1.0,72.92,30.01,0.0,2.0833333333333335
300,957e545d-bb13-405c-a3be-4686c9170d65,Mosquitoes,LivingAgent,41.84045,9.644796,1,110,PUPA,0.566,0,0,0,0.0,0,0,55,1159.0,1.0,77.84,32.46,0.0,3.125
100,9df05195-9ae3-4274-b91b-fe55dbe30faa,Mosquitoes,LivingAgent,41.851718,9.657468,1,17,PUPA,0.736,0,0,0,0.0,0,0,0,1193.0,0.0,75.36,35.63,0.0,1.0416666666666667
300,c067834f-aba9-4a34-a701-4d5285004cff,Mosquitoes,LivingAgent,41.871094,9.659357,1,798,LARVA,0.637,0,0,0,0.0,0,0,81,1200.0,3.0,74.27,35.39,4.492,3.125
100,fed96b88-66eb-4710-b1f6-cb636ed75972,Mosquitoes,LivingAgent,41.836241,9.606672,1,62,PUPA,0.527,0,0,0,0.0,0,0,20,1088.0,0.0,4.16,34.25,0.0,1.0416666666666667
200,021832fd-0a87-43d9-a1e9-24a1dafe2f7d,Mosquitoes,LivingAgent,41.751657,9.761971,1,1503,ADULT,0.616,1,0,0,0.0,0,0,0,1620.0,0.0,2.11,31.65,0.0,2.0833333333333335
100,135e8dd1-67a9-48b8-9eea-ce4cabf63b2e,Mosquitoes,LivingAgent,41.83313,9.653108,1,128,PUPA,0.541,0,0,0,0.0,0,0,61,1189.0,0.0,61.8,35.63,0.0,1.0416666666666667
100,ddf2f1ec-9358-46c5-b5ee-eee8423e513b,Mosquitoes,LivingAgent,41.89867,9.70999,1,1661,ADULT,0.68,0,0,0,0.0,1,3,0,1381.0,0.0,4.55,35.61,0.0,1.0416666666666667
100,899bd2cb-8f74-421c-aa93-ddfa2e3275ef,Mosquitoes,LivingAgent,41.778992,9.641465,1,197,PUPA,0.673,0,0,0,0.0,0,0,0,1142.0,1.0,26.61,35.21,0.0,1.0416666666666667
100,04545c5b-fb53-4091-8458-8c06d8015c07,Mosquitoes,LivingAgent,41.859901,9.661331,1,181,PUPA,0.567,0,0,0,0.0,0,0,71,1208.0,1.0,70.42,31.47,0.0,1.0416666666666667
300,fb94c075-1aa2-4a03-bc8a-bc7768d02c75,Mosquitoes,LivingAgent,41.891163,9.665079,1,304,LARVA,0.76,0,0,0,0.0,0,0,22,1332.0,0.0,14.41,35.39,4.492,3.125
