TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
100,27928803-7c92-4c87-867d-964c416cbc4c,Mosquitoes,LivingAgent,41.842606,9.641579,1,26,ADULT,0.572,0,0,0,0.0,0,0,0,1153.0,1.0,54.72,35.6,0.0,1.0416666666666667
300,0c0cae91-5b03-4a91-b3ea-355df4ed65be,Mosquitoes,LivingAgent,41.871733,9.694026,1,268,ADULT,0.454,0,0,0,0.0,0,0,0,1332.0,0.0,10.51,33.76,0.0,3.125
100,62b834bd-94a0-4b52-a72d-9a0bd78b742f,Mosquitoes,LivingAgent,41.871123,9.677434,1,88,ADULT,0.53,1,0,0,0.0,1,3,0,1269.0,1.0,70.51,35.02,0.0,1.0416666666666667
100,f50efde0-e479-499e-89aa-38ab86cc7502,Mosquitoes,LivingAgent,41.84715,9.66231,1,1433,ADULT,0.548,0,0,0,0.0,0,0,15,1198.0,2.0,53.01,32.66,3.3234,1.0416666666666667
100,d732fdf1-6550-4260-85b6-51f2cffa5e78,Mosquitoes,LivingAgent,41.857505,9.676182,1,421,ADULT,0.591,0,0,0,0.0,0,0,0,1238.0,1.0,69.37,32.66,3.3234,1.0416666666666667
500,09b0f7f6-41ed-4135-99e2-7295eff3bdcc,Mosquitoes,LivingAgent,42.030778,9.668614,1,639,ADULT,0.488,0,0,0,0.0,0,0,38,1554.0,0.0,1.13,35.56,0.0,5.208333333333333
100,0028bc84-0918-42c0-b7aa-d4da1b07b99a,Mosquitoes,LivingAgent,41.741978,9.76263,1,595,LARVA,0.871,0,0,0,0.0,0,0,0,1676.0,1.0,3.34,35.51,0.0,1.0416666666666667
100,082d49fb-c0ea-4131-9c15-30ef0d9ddd6a,Mosquitoes,LivingAgent,41.831713,9.653735,1,134,PUPA,0.53,0,0,0,0.0,0,0,0,1188.0,1.0,60.61,32.66,3.3234,1.0416666666666667
400,8836f9d5-6fd0-4d57-86e7-1ab6d05679c5,Mosquitoes,LivingAgent,41.825468,9.646736,1,1529,ADULT,0.579,0,0,0,0.0,0,0,0,1174.0,2.0,49.45,35.26,0.0,4.166666666666667
200,24da8c51-8deb-495f-bbd6-cf3f1b5724aa,Mosquitoes,LivingAgent,41.874789,9.645934,1,955,ADULT,0.779,0,0,0,0.0,0,0,72,1172.0,1.0,74.62,34.98,0.0,2.0833333333333335
200,773bbc19-e5fe-45c8-b4fa-5aecf8718a19,Mosquitoes,LivingAgent,41.877529,9.640272,1,1407,ADULT,0.69,0,0,0,0.0,0,0,0,1176.0,1.0,40.37,31.61,0.0,2.0833333333333335
400,b0802439-f5dc-48fd-84e9-1ab5cca6caf5,Mosquitoes,LivingAgent,41.802298,9.630477,1,1834,ADULT,0.594,1,0,0,0.0,0,0,0,1121.0,0.0,20.47,34.46,0.0,4.166666666666667
300,b9134079-f601-4437-8db2-fac743a16898,Mosquitoes,LivingAgent,41.857277,9.655113,1,861,LARVA,0.762,0,0,0,0.0,0,0,0,1193.0,0.0,63.99,35.41,0.0,3.125
300,32a6c9c4-9a63-41d5-af1c-45604f008a55,Mosquitoes,LivingAgent,41.741366,9.779739,1,150,PUPA,0.592,0,0,0,0.0,0,0,0,2090.0,0.0,2.15,35.06,3.4225,3.125
500,c2a3c6f5-3967-4123-b309-d4a3ee43b507,Mosquitoes,LivingAgent,41.821571,9.662001,1,1622,ADULT,0.558,1,0,0,0.0,0,0,42,1210.0,2.0,12.79,36.89,0.0,5.208333333333333
200,5fa7c5cc-8bd8-4a8d-8def-e10494805f6a,Mosquitoes,LivingAgent,41.882163,9.640713,1,167,ADULT,0.445,0,0,0,0.0,0,0,0,1239.0,0.0,18.81,34.28,0.0,2.0833333333333335
200,b94dfb47-1ee8-4cc6-acf2-962ace094535,Mosquitoes,LivingAgent,41.870961,9.660572,1,705,ADULT,0.528,0,0,0,0.0,0,0,0,1202.0,1.0,71.2,31.7,0.0,2.0833333333333335
100,ba542527-12b4-43c5-8c91-42c85dbb62ff,Mosquitoes,LivingAgent,41.865345,9.648539,1,246,LARVA,0.629,0,0,0,0.0,0,0,0,1178.0,0.0,74.24,29.41,0.0,1.0416666666666667
300,36b00087-520d-40fe-8525-4b6efb568869,Mosquitoes,LivingAgent,41.86181,9.637881,1,125,LARVA,0.788,0,0,0,0.0,0,0,41,1154.0,2.0,49.9,33.28,0.0,3.125
400,ab83045e-fbe6-44a0-abf4-1c49ef94e6e8,Mosquitoes,LivingAgent,41.840637,9.616176,1,1509,ADULT,0.418,0,0,0,0.0,0,0,71,1105.0,1.0,4.9,34.46,0.0,4.166666666666667
200,7704cbeb-e12c-4ada-8bb3-ed1ea87eced7,Mosquitoes,LivingAgent,41.840332,9.646573,1,232,PUPA,0.516,0,0,0,0.0,0,0,26,1169.0,3.0,77.71,34.82,0.0,2.0833333333333335
600,c6e7abeb-98a2-4436-bc6a-209a86674345,Mosquitoes,LivingAgent,41.850976,9.665646,1,341,LARVA,0.811,0,0,0,0.0,0,0,69,1201.0,0.0,76.76,35.23,0.0,6.25
300,eb2b32e6-fe52-4798-be03-e54f7bc1f639,Mosquitoes,LivingAgent,41.886302,9.661768,1,144,PUPA,0.569,0,0,0,0.0,0,0,8,1262.0,0.0,41.88,35.56,0.0,3.125
100,268b070b-5103-414d-90fc-77492bf42f43,Mosquitoes,LivingAgent,41.875135,9.636128,1,867,ADULT,0.438,1,0,0,0.0,0,0,0,1160.0,1.0,43.62,31.61,0.0,1.0416666666666667
200,43fa8051-9bea-4175-a37a-fe115d192ebf,Mosquitoes,LivingAgent,41.85195,9.651694,1,97,ADULT,0.742,1,0,0,0.0,0,0,0,1171.0,1.0,75.66,36.57,0.0,2.0833333333333335
100,9c3102d8-4e91-47ba-9c07-e2e0651f2d24,Mosquitoes,LivingAgent,41.84226,9.642223,1,1040,ADULT,0.388,0,0,0,0.0,0,0,0,1164.0,0.0,59.3,35.6,0.0,1.0416666666666667
500,27f9e4dc-ebb7-4cfd-84ad-11864f405f5e,Mosquitoes,LivingAgent,41.852522,9.647405,1,912,ADULT,0.616,0,0,0,0.0,0,0,73,1162.0,0.0,61.37,36.89,0.0,5.208333333333333
100,0441f68d-d450-4af0-b11e-e4f990c0aeac,Mosquitoes,LivingAgent,41.865399,9.64564,1,887,LARVA,0.756,0,0,0,0.0,0,0,0,1169.0,1.0,71.77,33.42,3.4245,1.0416666666666667
400,0b5cebcd-8c70-4715-8ae3-98d17768ac85,Mosquitoes,LivingAgent,41.777532,9.628656,1,503,LARVA,0.665,0,0,0,0.0,0,0,0,1119.0,0.0,23.28,36.52,0.0,4.166666666666667
200,453d731e-0103-4703-8219-4f1394ff3a4c,Mosquitoes,LivingAgent,41.853913,9.668195,1,1675,ADULT,0.704,0,0,0,0.0,0,0,0,1214.0,2.0,81.61,34.82,0.0,2.0833333333333335
300,d6b0e491-8bfb-4e8b-b4ea-61d43b334618,Mosquitoes,LivingAgent,41.844257,9.635911,1,484,LARVA,0.843,0,0,0,0.0,0,0,0,1142.0,0.0,40.54,35.94,5.8695,3.125
400,8fc0ff1c-1e87-414c-9b7e-df4089f8bcb6,Mosquitoes,LivingAgent,41.840023,9.652311,1,474,LARVA,0.601,0,0,0,0.0,0,0,0,1188.0,2.0,77.61,35.26,0.0,4.166666666666667
400,e06229b7-8248-4706-88cf-e10e6c19101c,Mosquitoes,LivingAgent,41.851381,9.650948,1,1281,ADULT,0.551,0,0,0,0.0,0,0,85,1174.0,3.0,70.84,35.26,0.0,4.166666666666667
400,1600b4e7-cb01-481d-9534-6d7367bc3d7e,Mosquitoes,LivingAgent,41.870059,9.672936,1,1394,ADULT,0.579,0,0,0,0.0,0,0,61,1246.0,0.0,59.46,35.44,0.0,4.166666666666667
400,bacb28b4-9307-419d-95dc-2cf557dc3aca,Mosquitoes,LivingAgent,41.875961,9.648551,1,206,ADULT,0.574,0,0,0,0.0,1,3,0,1180.0,3.0,64.04,35.41,0.0,4.166666666666667
200,a7012b84-d17d-4609-8819-e4b0359cb35d,Mosquitoes,LivingAgent,41.789609,9.641305,1,1193,ADULT,0.616,0,0,0,0.0,0,0,0,1141.0,3.0,31.99,30.88,0.0,2.0833333333333335
100,6e182dbe-1a6d-4785-8591-c29700296bdb,Mosquitoes,LivingAgent,41.873212,9.641001,1,236,PUPA,0.629,0,0,0,0.0,0,0,0,1165.0,3.0,69.84,31.61,0.0,1.0416666666666667
100,8bdbd8c2-7303-482f-8d85-42c827e4ecac,Mosquitoes,LivingAgent,41.850899,9.649241,1,339,ADULT,0.592,0,0,0,0.0,1,3,0,1181.0,4.0,72.02,32.66,3.3234,1.0416666666666667
200,5f2e2314-44f1-470c-8188-11cffa78d7a6,Mosquitoes,LivingAgent,41.813178,9.650114,1,610,LARVA,0.646,0,0,0,0.0,0,0,0,1184.0,2.0,15.81,31.61,0.0,2.0833333333333335
200,4c2e219e-56f8-480c-9efd-e9ab6ce7677a,Mosquitoes,LivingAgent,41.874466,9.680846,1,132,PUPA,0.714,0,0,0,0.0,0,0,0,1437.0,0.0,24.51,33.83,0.0,2.0833333333333335
200,431ee6c0-5fab-4e33-a608-2757c820f75e,Mosquitoes,LivingAgent,41.872409,9.703084,1,203,LARVA,0.696,0,0,0,0.0,0,0,0,1357.0,0.0,15.06,35.11,0.0,2.0833333333333335
200,bbbc9f11-3804-458b-820c-43352513c9d2,Mosquitoes,LivingAgent,41.864563,9.672241,1,558,LARVA,0.729,0,0,0,0.0,0,0,0,1229.0,0.0,69.03,33.9,0.0,2.0833333333333335
100,b597417b-bd54-4092-b8b9-7f82d9010bcc,Mosquitoes,LivingAgent,41.862561,9.639631,1,25,PUPA,0.704,0,0,0,0.0,0,0,0,1159.0,1.0,51.91,32.46,0.0,1.0416666666666667
300,abd11630-b570-489e-8214-01cae876eeb5,Mosquitoes,LivingAgent,41.888656,9.741216,1,393,LARVA,0.829,0,0,0,0.0,0,0,42,1624.0,0.0,3.21,32.32,0.0,3.125
400,00e5e4aa-c02b-4305-8a68-576f6b40c421,Mosquitoes,LivingAgent,41.862107,9.655882,1,572,LARVA,0.614,0,0,0,0.0,0,0,0,1202.0,1.0,71.22,35.26,0.0,4.166666666666667
200,5018a699-a678-4c0a-8d77-759f10ddf664,Mosquitoes,LivingAgent,41.850303,9.67054,1,604,ADULT,0.622,0,0,0,0.0,0,0,10,1217.0,3.0,45.9,33.57,0.0,2.0833333333333335
400,1787fd73-82b9-4a9c-9d25-99fe3ac3ef6b,Mosquitoes,LivingAgent,41.887966,9.660672,1,160,PUPA,0.764,0,0,0,0.0,0,0,0,1234.0,5.0,34.78,35.44,0.0,4.166666666666667
100,f181a914-7bd9-4535-8ad7-7cd8d3fa2eeb,Mosquitoes,LivingAgent,41.846006,9.660859,1,237,ADULT,0.783,0,0,0,0.0,0,0,0,1194.0,1.0,55.92,32.66,3.3234,1.0416666666666667
200,3db37eb1-4515-4259-91a6-be5f977f5398,Mosquitoes,LivingAgent,41.844575,9.641889,1,784,LARVA,0.763,0,0,0,0.0,0,0,0,1158.0,0.0,54.4,36.59,0.0,2.0833333333333335
200,d6edeb1d-bcd9-45b9-885b-67a61cea2e9b,Mosquitoes,LivingAgent,41.829543,9.657579,1,1029,ADULT,0.491,0,0,0,0.0,1,1,0,1189.0,3.0,41.16,34.82,0.0,2.0833333333333335
200,7cdbeb28-17b4-4d88-8ff5-ec146e3ff9c2,Mosquitoes,LivingAgent,41.842525,9.638687,1,976,LARVA,0.636,0,0,0,0.0,0,0,17,1149.0,0.0,48.63,36.59,0.0,2.0833333333333335
100,aa57f560-e64e-4cdc-b941-7c1b180346e0,Mosquitoes,LivingAgent,41.879701,9.756405,1,1646,ADULT,0.536,1,0,0,0.0,0,0,0,1538.0,0.0,3.7,34.77,0.0,1.0416666666666667
300,6603c974-25d8-45a2-beff-295196c751ad,Mosquitoes,LivingAgent,41.876821,9.641338,1,937,ADULT,0.397,0,0,0,0.0,0,0,0,1162.0,1.0,44.79,36.54,3.3557,3.125
400,70e43063-fb4f-4817-9820-80bfe798ea9e,Mosquitoes,LivingAgent,41.782105,9.635272,1,398,ADULT,0.697,0,0,0,0.0,0,0,76,1132.0,0.0,42.68,34.39,0.0,4.166666666666667
200,7bcb72f1-d8ab-4645-9ef1-61849a785a86,Mosquitoes,LivingAgent,41.887494,9.659478,1,17,PUPA,0.794,0,0,0,0.0,0,0,0,1220.0,0.0,41.7,31.7,0.0,2.0833333333333335
300,feb16a28-9fc5-4772-83fb-d7cda72f93c3,Mosquitoes,LivingAgent,41.841382,9.636422,1,241,PUPA,0.719,0,0,0,0.0,0,0,0,1144.0,1.0,49.17,36.82,0.0,3.125
500,c3591d0b-0cda-41e3-8cc1-f113d12acc63,Mosquitoes,LivingAgent,41.844632,9.615242,1,854,LARVA,0.793,0,0,0,0.0,0,0,31,1101.0,0.0,5.55,36.15,0.0,5.208333333333333
200,82cd0441-0bb9-45a3-8f9f-aa3fd1833eb8,Mosquitoes,LivingAgent,41.861491,9.65689,1,79,ADULT,0.787,0,0,0,0.0,1,0,0,1200.0,0.0,67.32,34.45,0.0,2.0833333333333335
300,7f284a9f-e875-4cc7-aab2-d40fcfe2459b,Mosquitoes,LivingAgent,41.875228,9.661902,1,195,ADULT,0.661,0,0,0,0.0,0,0,0,1216.0,3.0,74.27,33.83,0.0,3.125
100,5ca4031f-a726-4da8-8eed-0e6ab65dffa2,Mosquitoes,LivingAgent,41.80466,9.646148,1,203,ADULT,0.71,1,0,0,0.0,1,0,0,1150.0,0.0,8.31,32.66,3.3234,1.0416666666666667
100,62968adc-8d58-4649-ae3a-bd7e71b38b57,Mosquitoes,LivingAgent,41.869885,9.668871,1,641,ADULT,0.675,1,0,0,0.0,0,0,0,1324.0,1.0,57.26,35.02,0.0,1.0416666666666667
500,ca77e6e4-7909-4baa-bf7d-627adc550442,Mosquitoes,LivingAgent,41.831082,9.663557,1,1853,ADULT,0.368,0,0,0,0.0,0,0,0,1294.0,0.0,27.96,36.89,0.0,5.208333333333333
200,d9c6ec7a-402d-43df-9275-7334d4e42685,Mosquitoes,LivingAgent,41.859668,9.631826,1,1919,ADULT,0.793,0,0,0,0.0,0,0,0,1133.0,0.0,37.85,36.59,0.0,2.0833333333333335
200,6a483124-fd81-49dd-a04c-d8eb488e23fa,Mosquitoes,LivingAgent,41.75051,9.760114,1,716,ADULT,0.608,1,0,0,0.0,0,0,0,1625.0,0.0,2.48,35.15,0.0,2.0833333333333335
200,756cb3e9-3195-4104-8ae1-0c505fa80032,Mosquitoes,LivingAgent,41.862155,9.641349,1,671,ADULT,0.303,0,0,0,0.0,1,1,0,1163.0,0.0,62.3,32.26,0.0,2.0833333333333335
100,a5f04888-c21c-42af-abe3-9d4979d537fd,Mosquitoes,LivingAgent,41.868872,9.673917,1,775,LARVA,0.728,0,0,0,0.0,0,0,0,1243.0,2.0,72.62,31.5,0.0,1.0416666666666667
500,3e5c9793-159c-4d44-a5fb-620b0d450aa4,Mosquitoes,LivingAgent,41.87488,9.664376,1,29,LARVA,0.739,0,0,0,0.0,0,0,0,1220.0,3.0,72.79,36.28,0.0,5.208333333333333
100,30b38671-4eae-4407-bc97-ac4a1e3ab6e7,Mosquitoes,LivingAgent,41.865564,9.633969,1,184,PUPA,0.693,0,0,0,0.0,0,0,45,1149.0,0.0,36.28,31.61,0.0,1.0416666666666667
100,6e738510-b274-4a22-aa4c-74824890e54a,Mosquitoes,LivingAgent,41.859616,9.632101,1,1009,ADULT,0.544,0,0,0,0.0,0,0,0,1132.0,0.0,37.66,35.6,0.0,1.0416666666666667
200,5df4cc2e-600e-40c9-8760-06e5e961945e,Mosquitoes,LivingAgent,41.804071,9.629241,1,421,LARVA,0.697,0,0,0,0.0,0,0,0,1122.0,1.0,19.19,32.26,0.0,2.0833333333333335
400,3fdd4c91-3a60-47bc-b13e-1ff1cdc4960c,Mosquitoes,LivingAgent,41.833857,9.654853,1,681,ADULT,0.696,0,0,0,0.0,0,0,0,1194.0,5.0,74.51,36.33,0.0,4.166666666666667
300,213a79e5-fccb-4220-b20b-c2335ec4dde9,Mosquitoes,LivingAgent,41.866131,9.652205,1,689,ADULT,0.688,0,0,0,0.0,0,0,51,1185.0,1.0,66.1,36.53,0.0,3.125
100,9238a34c-00ce-462c-be45-b022e1b079bc,Mosquitoes,LivingAgent,41.829451,9.676213,1,910,ADULT,0.355,1,0,0,0.0,1,2,0,1273.0,0.0,3.52,33.71,0.0,1.0416666666666667
200,af6307e6-470e-4c2c-88e4-dc4a370f3d4a,Mosquitoes,LivingAgent,41.846284,9.641324,1,845,ADULT,0.731,1,0,0,0.0,0,0,0,1156.0,1.0,52.95,36.59,0.0,2.0833333333333335
100,05887f46-5071-4a63-b826-94c35abe9315,Mosquitoes,LivingAgent,41.850483,9.667666,1,557,ADULT,0.338,1,0,0,0.0,0,0,0,1205.0,2.0,65.23,30.9,0.0,1.0416666666666667
200,5ce4d756-fb93-4b2e-bde2-bc028888537c,Mosquitoes,LivingAgent,41.821811,9.662972,1,185,PUPA,0.766,0,0,0,0.0,0,0,0,1214.0,0.0,10.86,34.82,0.0,2.0833333333333335
300,d4b07b0f-d2f8-4e40-862a-febff67c33e4,Mosquitoes,LivingAgent,41.862509,9.675441,1,857,ADULT,0.592,0,0,0,0.0,0,5,92,1309.0,0.0,72.9,35.41,0.0,3.125
100,c6a39cbb-9d06-46d7-becd-c7f43ccd7dee,Mosquitoes,LivingAgent,41.875817,9.641849,1,722,LARVA,0.888,0,0,0,0.0,0,0,0,1159.0,0.0,63.05,31.61,0.0,1.0416666666666667
100,11d1c879-cf5f-4cde-86ef-4425cd1ce50f,Mosquitoes,LivingAgent,41.836984,9.643358,1,510,LARVA,0.893,0,0,0,0.0,0,0,0,1161.0,1.0,76.81,31.78,0.0,1.0416666666666667
100,cbb287e6-eccf-4d6a-8da3-e92d51419774,Mosquitoes,LivingAgent,41.860415,9.645027,1,47,PUPA,0.767,0,0,0,0.0,0,0,0,1166.0,1.0,63.44,31.78,0.0,1.0416666666666667
200,1870cda2-d6ec-433c-95b2-7dd91da0ddff,Mosquitoes,LivingAgent,41.811355,9.647091,1,694,LARVA,0.755,0,0,0,0.0,0,0,37,1164.0,0.0,22.8,36.57,0.0,2.0833333333333335
300,f0a97cda-4412-452e-9715-8b2371caec01,Mosquitoes,LivingAgent,41.750303,9.765005,1,227,LARVA,0.889,0,0,0,0.0,0,0,23,1700.0,0.0,2.56,35.06,3.4225,3.125
300,3814454d-ae4c-44ae-8b28-659be6cce5ba,Mosquitoes,LivingAgent,41.883224,9.757558,1,705,ADULT,0.63,0,0,0,0.0,0,0,0,1544.0,0.0,5.15,35.15,1.048,3.125
300,e2296c8c-0677-4918-9314-88991fe4b45e,Mosquitoes,LivingAgent,41.843654,9.641454,1,888,ADULT,0.471,1,0,0,0.0,0,0,0,1160.0,2.0,54.34,36.82,0.0,3.125
100,36751617-f8e7-45c6-b960-35f693a750de,Mosquitoes,LivingAgent,41.837273,9.663257,1,52,LARVA,0.639,0,0,0,0.0,0,0,0,1207.0,2.0,40.97,30.9,0.0,1.0416666666666667
100,0e7282fe-a2c5-4d6f-bffc-814440ab642b,Mosquitoes,LivingAgent,41.803729,9.630398,1,1610,ADULT,0.354,0,0,0,0.0,0,0,0,1123.0,0.0,19.25,35.6,0.0,1.0416666666666667
200,7c4263cf-1ff5-4bd3-98ed-3cbb07c60c96,Mosquitoes,LivingAgent,41.884955,9.751587,1,702,LARVA,0.87,0,0,0,0.0,0,0,0,1510.0,0.0,4.91,33.71,0.0,2.0833333333333335
300,e90aa491-cd41-4edd-a9c6-8f64fd4613da,Mosquitoes,LivingAgent,41.882563,9.647198,1,1663,ADULT,0.452,1,0,0,0.0,1,1,0,1179.0,0.0,32.77,36.53,0.0,3.125
100,a1fbcbcb-5dee-48c1-9204-679fe71a5e36,Mosquitoes,LivingAgent,41.867472,9.688717,1,722,ADULT,0.502,0,0,0,0.0,1,0,0,1359.0,0.0,24.14,32.41,0.0,1.0416666666666667
100,df47c476-a617-4511-a0af-350b47f4ba37,Mosquitoes,LivingAgent,41.902339,9.715561,1,495,LARVA,0.65,0,0,0,0.0,0,0,0,1488.0,0.0,4.0,32.2,0.0,1.0416666666666667
100,5197d2f9-8672-4951-a3a8-cd0839d98654,Mosquitoes,LivingAgent,41.740979,9.760233,1,1862,ADULT,0.328,1,0,0,0.0,0,0,0,1654.0,0.0,3.0,32.53,0.0,1.0416666666666667
400,29b20c6a-29f2-4a84-b773-620add137b1b,Mosquitoes,LivingAgent,41.862018,9.66341,1,32,PUPA,0.571,0,0,0,0.0,0,0,0,1215.0,1.0,78.48,36.33,0.0,4.166666666666667
400,25fc051b-5849-4dad-b039-77b11174e052,Mosquitoes,LivingAgent,41.873413,9.643565,1,117,PUPA,0.637,0,0,0,0.0,0,0,0,1169.0,2.0,74.02,35.04,0.0,4.166666666666667
100,b06f61d2-8f5d-4c1a-ad13-d0406e236e10,Mosquitoes,LivingAgent,41.875017,9.650983,1,804,ADULT,0.316,0,0,0,0.0,0,0,0,1178.0,3.0,71.85,29.41,0.0,1.0416666666666667
200,6457b109-3d3e-4854-aa71-f86762d82e18,Mosquitoes,LivingAgent,41.844263,9.644095,1,1690,ADULT,0.322,0,0,0,0.0,0,0,62,1165.0,1.0,65.62,36.59,0.0,2.0833333333333335
400,f25fb42b-5376-4608-b317-060ae21723f0,Mosquitoes,LivingAgent,41.890415,9.704888,1,1513,ADULT,0.532,0,0,0,0.0,0,0,0,1381.0,0.0,5.25,34.67,1.2634,4.166666666666667
200,3ba04b9d-e8e3-4346-9ccb-5eb1aad00f18,Mosquitoes,LivingAgent,41.838701,9.634884,1,788,LARVA,0.832,0,0,0,0.0,0,0,0,1147.0,1.0,46.9,34.38,0.0,2.0833333333333335
100,44b2c04b-e8e5-4b5a-9b58-c750267d0c94,Mosquitoes,LivingAgent,41.855775,9.653024,1,1314,ADULT,0.445,0,0,0,0.0,0,0,34,1181.0,1.0,74.92,30.9,0.0,1.0416666666666667
200,91d17616-c324-446a-9106-08c0472de9b9,Mosquitoes,LivingAgent,41.832801,9.658606,1,473,LARVA,0.697,0,0,0,0.0,0,0,0,1197.0,2.0,52.64,34.45,0.0,2.0833333333333335
400,0c690bc6-055b-48c8-9cc4-a73e1316e5eb,Mosquitoes,LivingAgent,41.99082,9.677745,1,19,PUPA,0.641,0,0,0,0.0,0,0,0,1569.0,0.0,2.58,33.68,2.6765,4.166666666666667
400,08d5c98c-a118-41d5-8998-154f9119ff82,Mosquitoes,LivingAgent,41.852462,9.668951,1,1235,ADULT,0.564,1,0,0,0.0,1,0,0,1213.0,2.0,75.35,36.33,0.0,4.166666666666667
500,82980960-2f21-4a9d-83d1-06fdf05cca22,Mosquitoes,LivingAgent,41.862862,9.629868,1,278,ADULT,0.514,0,0,0,0.0,0,0,11,1136.0,0.0,37.61,35.19,0.0,5.208333333333333
400,2e5baaf6-788c-461a-818d-bfaaacc17f69,Mosquitoes,LivingAgent,41.848441,9.655369,1,7,ADULT,0.316,1,0,0,0.0,0,0,0,1178.0,0.0,73.69,35.26,0.0,4.166666666666667
400,1ffcd2eb-d9e7-4f11-945f-6b1e3ac79ff1,Mosquitoes,LivingAgent,41.850911,9.667554,1,1489,ADULT,0.656,0,0,0,0.0,0,5,2,1205.0,1.0,66.29,36.33,0.0,4.166666666666667
400,900a2896-cd62-42e0-b5c0-a3a6c0250965,Mosquitoes,LivingAgent,41.873748,9.642069,1,126,PUPA,0.71,0,0,0,0.0,0,0,87,1167.0,0.0,74.38,35.04,0.0,4.166666666666667
300,c908449e-188d-4489-8fa3-9a01ca24e7c2,Mosquitoes,LivingAgent,41.882317,9.75571,1,87,LARVA,0.82,0,0,0,0.0,0,0,0,1531.0,0.0,4.38,36.92,2.1967,3.125
100,6fc5d314-a77d-4ce9-800e-febaa020421f,Mosquitoes,LivingAgent,41.8467,9.657034,1,228,ADULT,0.66,0,0,0,0.0,0,0,0,1183.0,0.0,71.44,33.71,0.0,1.0416666666666667
200,64615ebc-914b-42ab-8ab7-c4c92cb67ae1,Mosquitoes,LivingAgent,41.867385,9.75052,1,689,ADULT,0.325,0,0,0,0.0,0,0,0,1526.0,0.0,3.11,34.46,0.0,2.0833333333333335
100,6946eb8a-2b8e-4bd2-9783-058bc95d6037,Mosquitoes,LivingAgent,41.840574,9.647378,1,1027,ADULT,0.578,0,0,0,0.0,0,0,0,1173.0,1.0,78.49,32.66,3.3234,1.0416666666666667
200,2410ce2f-508a-437b-88d7-60a38cd15b2f,Mosquitoes,LivingAgent,41.838691,9.607893,1,282,PUPA,0.586,0,0,0,0.0,0,0,0,1088.0,0.0,4.16,34.24,0.0,2.0833333333333335
300,0b151163-813a-4f0d-a61d-cbf42961e901,Mosquitoes,LivingAgent,41.845,9.645535,1,927,LARVA,0.781,0,0,0,0.0,0,0,0,1170.0,1.0,73.57,35.77,0.0,3.125
300,8d379cd4-f2dd-48fa-809c-ad5bce666d06,Mosquitoes,LivingAgent,41.824802,9.643138,0,269,PUPA,0.638,0,0,0,0.0,0,0,97,1164.0,2.0,37.03,35.94,5.8695,3.125
200,e91c4aa4-f534-4f0f-bc3f-230a77a2cee5,Mosquitoes,LivingAgent,41.899401,9.736891,1,889,ADULT,0.307,0,0,0,0.0,1,3,0,1609.0,0.0,2.08,33.31,0.0,2.0833333333333335
100,49789874-8dcd-4b67-8a09-9b8d0be35bac,Mosquitoes,LivingAgent,41.875944,9.651076,1,957,ADULT,0.582,0,0,0,0.0,1,2,0,1183.0,1.0,67.09,33.42,3.4245,1.0416666666666667
100,dde6ff74-bc61-4026-b8e5-83b5b15af076,Mosquitoes,LivingAgent,41.863476,9.692081,1,1371,ADULT,0.756,1,0,0,0.0,0,0,0,1309.0,0.0,21.48,32.41,0.0,1.0416666666666667
200,e4dfc076-e3fa-4902-a3a6-d19aa76eae56,Mosquitoes,LivingAgent,41.872498,9.644945,1,776,ADULT,0.782,0,0,0,0.0,0,0,0,1164.0,0.0,73.63,35.43,0.0,2.0833333333333335
300,662f8e73-5976-49de-9414-6e4c04146485,Mosquitoes,LivingAgent,41.854298,9.649094,1,1305,ADULT,0.787,0,0,0,0.0,1,0,0,1175.0,0.0,68.44,33.78,0.0,3.125
300,ff35f716-92c8-4d02-901d-d4e340c3677e,Mosquitoes,LivingAgent,41.870762,9.67324,1,157,ADULT,0.31,0,0,0,0.0,0,0,26,1247.0,3.0,62.27,33.83,0.0,3.125
500,90424950-84e2-4318-bf43-88ed954f8805,Mosquitoes,LivingAgent,41.77899,9.645416,1,39,LARVA,0.715,0,0,0,0.0,0,0,24,1150.0,0.0,17.79,34.74,0.0,5.208333333333333
300,dfcb3c00-6906-4cfa-afc6-8452794bdfdf,Mosquitoes,LivingAgent,41.86511,9.658488,1,134,PUPA,0.756,0,0,0,0.0,0,0,57,1207.0,0.0,73.87,36.53,0.0,3.125
300,e5963b86-2941-41fb-99eb-39dac6fd09a5,Mosquitoes,LivingAgent,41.870388,9.663875,1,208,PUPA,0.723,0,0,0,0.0,0,0,0,1215.0,0.0,57.93,33.83,0.0,3.125
200,178b471c-0012-44f6-afe6-7a7f285f291a,Mosquitoes,LivingAgent,41.820692,9.651889,1,844,ADULT,0.618,1,0,0,0.0,0,0,0,1185.0,0.0,47.06,31.61,0.0,2.0833333333333335
100,98526140-2701-47c1-8d53-fde3b4f43ac5,Mosquitoes,LivingAgent,41.869932,9.669617,1,1860,ADULT,0.559,0,0,0,0.0,0,0,28,1318.0,0.0,47.51,35.02,0.0,1.0416666666666667
